barcode;price;due_data;stock
7591005995031;102.26; 2025-11;10
7591005999671;145.15; 2025-12;3
7591005999688;109.8; 2025-01;16
7591005999657;145.15; 2025-12;4
7591005992375;98.02; 2025-09;6
7591005992368;98.02; 2025-06;10
7591005980419;121.58; 2025-09;11
7591005980372;121.58; 2025-09;5
7591005980389;121.58; 2025-09;14
7591005999701;106.03; 2025-09;8
7591005999695;149.39; 2025-09;10
7592803002594;179.4; 2025-12;348
7592803002402;185.9; 2025-09;337
7591818112021;164.94; 2025-09;72
7598484000867;99.97;2026-02;2641
7598484000881;91.65;2026-02;2136
7592946001539;169.98;2025-07;64
7593090001154;148.3; 2025-08;63
7591651723651;145.78; 2025-03;19
7592616583075;109.16; 2025-10;684
7592616136585;103.16;2025-10;863
7592616583068;123.05; 2025-05;759
7591651722401;158.34; 2026-01;291
7591196006530;103.01; 2025-05;488
7592194003842;533.0;2034-01;22
7592194003835;1235.0;2034-01;8
7592194003828;1170.0;2034-01;11
17592194003818;1092.0;2034-01;17
7591929000156;228.66;2026-11;243
7591929828026;300.26; 2027-01;196
7591929000019;380.99;2026-11;347
676194499700;444.0; 2026-08;34
676194499717;444.0; 2026-07;33
7591243834574;273.0; 2025-05;97
7593090001888;705.64;2026-05;52
7593090001642;280.46;2025-01;152
7592601100492;317.84;2025-02;250
7592710005541;259.34; 2027-02;8
7592253000935;299.0; 2026-02;58
646824204035;237.24; 2025-12;88
646824204066;367.37; 2026-12;92
7595863714063;77.03; 2033-01;8
7592194002135;130.0;2033-01;78
7592194002142;130.0;2034-01;113
7592194002159;130.0;2034-01;134
7598578000582;117.26;2026-08;648
7596347793598;156.1;2026-01;169
7592601101093;278.56;2025-12;1429
7592601101116;539.73;2025-09;53
7592710004049;226.33; 2027-02;23
7592710000898;330.06; 2027-02;23
7591062010128;98.94;2026-12;256
7591062010012;154.39;2026-11;358
7796285275426;324.23;2025-06;552
17709315171572;401.38; 2025-07;196
7591096002328;3858.92;2025-08;9
7598252000839;203.44; 2025-12;10
7730979090988;455.52; 2024-11;114
7593090001734;138.74; 2025-12;7
7593090001741;138.74; 2025-12;26
7591020009515;230.83; 2028-11;629
7592806133295;78.0;2025-12;77
7460840419616;243.64;2025-10;20
7592946005964;339.07;2025-11;29
7592710004063;198.03; 2027-02;198
7592710000751;282.91; 2027-02;103
7592430000147;323.44;2025-07;28
7613033734441;532.98;2025-05;170
7592454003650;601.42; 2026-10;95
7591196003027;98.63; 2025-09;1100
7591196003140;98.63; 2025-09;4667
705928050754;262.96;2027-02;143
7591585110930;120.95; 2027-10;408
7592430000482;260.0;2025-10;25
7707236125868;352.95; 2026-09;172
7591519001020;313.4; 2025-04;36
756029628342;393.12;2026-07;153
7591821210851;1101.1; 2025-03;999
7591955558256;117.0;2026-11;981
7591955558249;84.5;2027-01;1547
7591619001180;162.5;2027-01;314
7591619520834;351.0;2026-01;291
7591955558287;266.5;2028-01;403
7591955558263;344.5;2026-09;176
7591955558270;127.4;2026-06;572
7591619000961;80.6;2026-06;341
7591619001005;113.1;2028-02;472
7468318319383;494.26; 2025-08;26
7591616002166;64.03;2026-01;157
7592803000798;172.9; 2027-03;660
7592803001221;191.1; 2026-10;98
7591285000913;780.0;2027-01;1
7460840417421;199.34; 2026-11;155
7460840417889;159.75; 2027-01;115
7460840417711;180.49;2025-06;66
8906112611368;102.38;2026-09;42
7591619000329;260.0;2028-05;157
7707236121594;305.89; 2025-09;115
7592946064251;182.23;2025-12;34
7592946168287;279.62;2026-07;42
7468318319185;430.98; 2026-06;30
7468318318119;229.29; 2026-02;5
7591016003671;503.3; 2025-02;5
7591016203033;387.37; 2024-10;1
7591016005965;486.33; 2024-10;1
7591016022481;186.14; 2025-02;8
7591016205303;100.85; 2025-01;24
7591016204764;119.7;2024-08;3
7791848270511;435.24;2026-03;261
7591020081122;245.7;2026-01;71
7591020080989;186.04;2026-01;270
7795373022362;454.29; 2025-02;23
7795373012912;325.63; 2025-02;88
7796285283469;317.62;2025-10;33
7791848245007;195.1;2025-09;557
7791848257024;366.16;2024-09;120
860006322809;1049.47; 2025-05;34
7592432005386;206.0; 2025-06;1724
7592432005300;278.85;2026-09;634
7591821903609;250.9; 2026-02;359
7591585213389;69.99;2026-03;67
7591585213365;225.43; 2026-02;2064
7591585113382;180.86; 2025-09;1936
7591616002043;243.3;2025-11;88
7591196007254;554.71;2025-10;862
7598431000155;180.45;2026-01;139
7598431000162;255.49;2026-02;65
8904306502171;376.87; 2025-10;23
7598252101659;140.44;2026-05;753
7840187872358;190.28; 2026-08;59
7840108350132;140.8; 2026-06;564
756029628366;191.1; 2026-06;286
7502216796331;324.87; 2025-02;318
8906112611894;309.01;2025-11;92
7591821802957;89.47; 2025-08;35471
7592349722451;109.2; 2025-07;239
7592349551860;144.69; 2025-07;146
7598578000698;99.67;2026-07;1291
745687143250;133.9; 2027-05;114
7591519000924;227.4; 2025-06;378
7598578000735;82.08;2026-06;502
4005900629746;307.26;2025-05;15
7501054552581;30.63;2025-08;87
4005808189687;309.14;2026-03;4
7592454363754;175.38; 2026-03;56
7592601303114;193.54;2025-11;50
7592601303954;46.51;2026-01;439
7592601303961;89.15;2025-09;480
7592601303923;42.64;2025-10;1049
7592601303930;69.71;2026-02;807
7598055000647;13.39;2026-02;749
7592803000811;127.4; 2025-12;218
7592803000835;127.4; 2025-09;218
7598504265597;60.93;2025-09;138
7592229003250;500.5; 2026-06;563
7591243837452;184.6; 2025-10;225
7707355054063;340.03;2025-06;179
7707355054070;624.92;2025-08;42
7702027041587;85.3;2027-01;42
7702027042935;54.67;2027-02;188
7702027040252;73.52;2027-02;181
7702027416880;37.7;2027-01;114
7702027419126;36.76;2025-10;357
7702027440946;104.15;2026-07;35
7702027044090;155.98;2025-11;58
7702027444654;292.75;2025-11;107
7702027044199;239.87;2026-05;21
7702027042942;40.53;2027-01;183
7591821210134;125.16; 2025-10;1111
7592349723229;133.77; 2025-10;91
7501075727067;161.69;2025-06;178
7896013558460;141.25;2026-06;3
7896013544913;169.49;2026-12;18
7896013568575;141.25;2026-12;9
7896013558477;169.49; 2026-10;6
7896013569800;141.25; 2026-09;30
7896013558088;251.04;2026-12;9
7896013567141;169.49; 2025-07;2
7896013501411;141.25;2026-09;6
7896013567301;169.49;2026-03;13
876120001612;106.07;2026-11;13
7896013538059;169.49;2025-09;14
7896013504382;141.25;2026-09;1
7896013551447;141.25;2026-09;90
7896013572664;106.07; 2026-12;12
7896013569794;169.49; 2026-06;7
7896013571407;106.07; 2026-12;12
7896013558064;169.49; 2026-06;16
7896013502135;141.25; 2025-05;11
7896013501930;141.25;2026-05;19
7896013572695;106.07;2026-10;12
7896013571353;169.49;2026-06;3
7896013562245;155.1; 2026-12;35
7896013572688;106.07;2026-11;12
7896013549543;106.07;2026-10;6
7896013549550;155.1; 2026-11;11
876120001087;134.32;2026-08;62
7896013553076;106.07; 2026-12;13
7896013543657;155.1;2026-10;17
7896013552758;106.07;2026-11;3
7592601000051;380.58;2025-03;23
7707355053424;861.85;2025-08;222
7592601302100;112.92;2024-07;25
7592601303237;829.27;2026-02;31
7592601303220;156.78;2026-02;446
7591248330309;34.93; 2025-12;2
048526055456;50.48; 2034-01;34
048526101863;169.22; 2034-01;4
048526926091;89.62; 2034-01;7
3499320001359;650.33; 2024-11;11
7592637001220;1059.8; 2027-07;22
3515450082478;338.82; 2025-09;5
3515450082515;451.75; 2025-03;13
016463936886;487.5;2026-05;51
7597189000028;301.73;2025-01;1
7269144920312;506.16; 2025-12;66
7592432018010;354.9;2025-07;240
7401078900118;379.09;2025-06;165
8906046792416;127.5; 2025-03;6
7597467000115;547.26;2027-09;57
7703763250820;222.24; 2025-02;95
7703763161782;137.59; 2025-12;68
7591196002242;331.62;2025-03;1721
7591062016458;148.93;2025-11;78
7594002082131;37.61;2025-10;1675
7591062016472;225.93;2026-03;271
7591196002211;262.77;2026-07;916
8903489000771;67.6; 2025-08;86
720524031211;245.7; 2025-10;71
7592025101211;217.1;2027-10;72
7591585318794;307.61; 2025-10;425
7591585318800;484.04; 2025-10;318
7591585218803;210.95; 2026-02;251
7592454891431;151.55; 2025-09;57
7591519051841;178.75; 2026-02;305
7597758000312;187.3; 2025-12;615
7598127001640;116.48;2025-06;664
7591585278807;278.63; 2026-02;248
7591585378798;99.92; 2026-01;199
7591585278791;182.78; 2026-01;62
7591585378804;189.63; 2025-05;265
7592454891219;83.49; 2026-02;667
7592454891226;137.55; 2026-01;902
7592454003568;235.61; 2026-02;244
7592454003575;507.16; 2025-09;105
7598484001147;38.35;2026-03;2068
7597758000060;51.83; 2025-06;1495
75971182;66.82; 2025-06;424
7592946169635;345.74;2025-12;348
669238000499;245.7;2027-09;945
733739110411;281.89; 2026-11;99
787790466659;425.06; 2026-09;383
646824234100;452.45; 2025-12;308
7592946169659;345.74;2025-09;208
646824234063;339.34; 2027-02;137
646824234032;227.23; 2025-12;282
7592432000244;247.42;2025-07;114
8904159412191;50.0; 2025-12;16
7598127001176;89.86;2025-12;1710
675696260078;46.8;2025-06;113
7598578000179;70.36;2026-08;3052
7598252000075;449.68;2025-07;51
7592454163682;70.69; 2025-04;627
8906005117540;28.6; 2026-06;1827
7592349722758;109.2; 2026-01;1197
7592349723717;40.95; 2026-01;188
7591585573810;36.32; 2026-02;412
7591585773814;120.76; 2025-09;42
7591585173881;116.88; 2026-01;1385
7591196003386;48.14; 2025-04;51
7591196006233;146.29; 2025-09;747
7591196003379;80.83; 2026-09;308
7592454001571;131.5; 2025-11;133
7703763889099;318.11; 2025-11;69
7591519001266;111.49; 2025-10;555
7598295000100;17.19; 2024-09;850
7590027000174;197.67;2025-10;371
7707236126827;527.07; 2026-10;15
7591285000814;910.0;2027-03;23
8904159415178;84.92; 2025-03;99
7594000490488;279.5;2027-02;44
7591619150000;234.0;2026-01;72
7591196003942;223.21;2025-11;1930
7591651722302;143.6; 2026-01;411
7591619000244;780.0;2026-07;16
7703153020330;597.56; 2024-11;134
7591585114563;295.79; 2025-05;147
7591243839753;221.0;2026-02;125
7592946001546;286.48;2027-01;76
7796285051501;261.54;2026-11;660
7709830535876;301.18; 2026-02;89
8904187841864;222.12; 2026-08;54
8904187869141;321.79; 2025-07;215
720524031136;436.8; 2025-04;53
7591585112552;345.28; 2027-10;1104
7591020007528;129.64; 2026-03;72
7591020007511;128.31; 2025-03;34
813333015142;520.0;2034-01;61
7592782001090;641.88;2025-07;16
7591096000393;416.49; 2026-02;1134
7591020001519;131.94; 2027-01;260
7591020001526;130.79; 2027-01;250
7707271451816;459.07;2025-04;43
7707271451953;459.07;2025-03;44
616513691644;172.38; 2030-12;10
7591620010317;157.07; 2034-01;92
805579034315;76.57; 2025-01;20
7591620530969;115.05; 2034-01;75
7509546078885;148.92;2025-11;11
7509546059563;160.7;2025-10;25
7501035919129;178.6;2025-09;14
7591251011066;65.77;2026-03;14
7591251013060;72.67; 2027-08;23
7702425766068;409.99;2025-03;1
7702425802155;364.28;2025-12;34
7702425802148;289.82;2026-01;39
6923509373236;61.75;2024-10;2
7595751000544;64.56; 2034-01;10
7595751000537;45.71; 2034-01;10
7591519005783;82.41; 2025-04;87
7703153034719;146.86; 2025-06;13
7597758000299;59.84; 2025-01;489
5290945;1018.88; 2024-11;2
5171830;518.7; 2025-02;45
7591585370280;117.56; 2025-09;388
720524031068;109.2;2025-11;181
7703763044269;134.62; 2025-08;346
733739108159;547.56; 2025-11;3
7750215074299;69.71; 2025-04;50
7750215575819;129.52; 2026-09;191
7750215496886;269.41; 2025-08;111
7598008000083;136.89; 2025-01;38
7594001450948;81.12;2025-11;58
5080593;457.57; 2026-06;23
7598677000353;161.07; 2026-01;96
7592946012788;135.01;2025-11;32
7591619520254;195.0;2025-02;27
7593090002205;205.11;2026-02;42
01100181;124.83;2026-10;48
7594001450962;81.12;2025-11;57
7591616000988;153.66;2026-11;124
7592368000967;330.72; 2024-11;22
7594001451266;127.26;2026-02;46
7597773000359;137.51;2025-11;2
7596139000262;79.79; 2028-03;35
7598055000203;160.0; 2025-09;137
7597758001005;123.7; 2025-06;127
5050278003666;1072.71;2024-09;8
5050278003567;1181.7;2024-08;26
7591196006097;396.66;2027-01;5543
7501033962592;178.49; 2025-01;770
7501033962578;178.49; 2025-03;189
7501033962585;178.49; 2025-02;726
705928500754;262.96;2027-08;140
8710428020185;154.77; 2024-12;14
7703186976314;915.55; 2025-09;1
7591285000920;728.0;2026-11;6
7591285000319;728.0;2026-11;12
7591285000326;728.0;2026-11;6
7591285000531;728.0;2026-09;9
7591585317025;309.37; 2027-02;410
7595803000034;50.83;2030-06;293
7593090000188;207.51;2034-01;19
7593090000171;208.7;2034-01;77
7595863000043;310.67; 2030-01;27
75971199;457.87; 2025-06;72
8904187888067;56.95; 2026-07;63
6921875009889;1720.06; 2026-07;348
6921875009896;1413.75; 2026-07;344
7707236123710;418.83; 2026-11;23
7598677000261;382.2; 2025-08;170
7501384504946;332.41; 2025-05;175
8904278588265;297.83; 2026-09;164
020800753067;250.32;2025-09;5094
813333013551;247.0; 2034-01;1
813333013599;91.0; 2034-01;180
813333013568;234.0; 2034-01;4
7591062011255;158.55;2025-02;332
7591062011217;139.15;2026-12;330
7591062011200;123.15;2026-12;254
7591062011262;148.79;2026-02;304
7597467000191;442.73;2033-01;1
7597467000207;442.73;2033-01;16
10813333013800;325.0;2028-04;92
7597467000214;442.73;2027-09;5
10813333013817;325.0;2028-04;81
7597467000221;430.43;2027-09;12
10813333014906;325.0;2028-04;114
7591196007193;235.91; 2025-12;1469
7591196004215;299.25; 2025-12;1300
7593090002458;314.55;2026-09;49
7596347793604;82.99;2026-03;50
7592601101154;197.11;2026-11;351
7592601301813;295.66;2026-02;145
7592601301806;280.51;2025-04;549
7592601301820;219.82;2025-06;894
7595863000296;292.7; 2033-01;7
6223004861697;394.56; 2027-04;30
7594001564096;53.83; 2028-03;36
7594001563921;65.59; 2028-02;11
7591585114778;230.4;2025-06;402
8906112611863;25.0;2025-05;62
6951613980842;152.69; 2025-11;9
6951613980859;152.69; 2025-10;10
6951613980774;123.76; 2027-11;10
6951613980781;123.76; 2027-11;19
6951613980798;123.76; 2034-01;17
8712581679828;102.14; 2027-10;1
8712581544195;41.6; 2034-01;269
8712581544225;41.6; 2028-08;222
8712581544102;102.14; 2034-01;22
3701129807385;814.1; 2026-04;71
3701129803707;737.41; 2026-02;10
3701129803790;1081.54;2025-05;20
3701129803806;1081.54;2025-05;10
3701129803554;847.24; 2025-01;22
7597189215217;232.57;2026-08;58
3701129800119;1179.85;2024-11;5
3701129800072;927.03; 2025-03;9
3701129800089;1067.48; 2025-11;7
3701129800096;927.03; 2026-04;7
7591619000558;156.0;2026-02;33
025215961731;95.39; 2030-01;16
025215723445;169.78; 2034-01;12
7592946000082;339.07;2026-06;39
7591519008630;272.79; 2026-03;283
7591519008623;191.18; 2027-02;215
7591619520797;487.5;2025-04;29
7591818111055;159.76; 2028-08;752
7594000850084;78.0;2026-01;252
7598484000515;82.55; 2027-01;730
7592710000799;282.91; 2026-11;29
7592454172073;100.71; 2028-10;693
606889002366;224.63; 2033-01;17
7401078900033;328.17;2025-07;60
7750215021415;264.69; 2024-11;129
7592601200413;187.37;2025-05;407
7591619518367;221.0;2026-11;874
7591619517940;234.0;2026-06;761
7795368055153;273.0; 2025-06;15
7795368001761;232.7; 2026-05;83
7795368001792;188.5; 2025-08;13
7592348227025;161.71; 2026-04;62
7592348227001;293.33; 2025-09;17
7592348227018;398.93; 2026-04;17
7592348227506;145.6; 2028-10;140
7592348227513;262.59; 2028-10;25
7591616001916;152.63;2025-11;58
7591616002036;84.51;2025-10;65
7594001451341;95.32;2026-04;33
7594001451396;162.24;2027-02;32
7594001451419;152.1;2026-08;35
112222002257;100.8;2026-11;38
7595803000041;58.94;2030-06;55
7595803000058;84.62;2030-06;94
8906112610415;205.69;2025-04;548
8906112611559;375.06;2025-02;48
8906102524814;24.7; 2024-11;926
4193181;557.61; 2024-12;25
7591955000663;153.4;2026-02;109
7591955000670;260.0;2026-02;18
8906112610538;249.57;2026-09;63
7597285000410;209.07; 2025-08;109
7730979090308;249.6; 2026-04;300
7730979090285;166.4; 2026-06;225
745687143342;58.5; 2025-01;71
7406076101895;318.66;2025-12;63
7730698001951;260.0; 2025-10;279
7598127001206;37.44;2024-10;850
7598252000778;216.42;2024-12;38
7591196006493;207.04;2026-08;183
8436609071332;59.32; 2025-10;384
7591519001044;194.65; 2028-09;933
7591519001037;63.15; 2028-11;686
7591519050806;134.84; 2028-11;2368
7468999181880;335.28; 2026-03;19
7501384546816;56.58; 2025-07;112
7591020003193;63.52;2029-02;326
7591020007474;169.09;2028-08;296
7750215007433;202.06; 2025-08;209
7750215003770;216.66; 2025-10;30
7750215029381;131.87; 2026-09;271
7590027002635;105.72;2025-11;83
7750778000087;279.5;2024-10;299
7468318319567;345.33; 2025-11;14
756029628250;109.2;2026-04;231
8906082151543;191.18; 2025-05;194
7599112000099;195.0; 2026-11;142
7591020081009;368.12; 2025-06;37
7591020080996;199.95;2026-02;56
7591818716830;217.33;2025-08;277
8852961006131;47.74;2027-06;795
8852961006117;47.74;2027-06;613
8852961008661;47.74;2027-06;712
8852961006179;47.74;2028-08;724
8852961010848;47.74;2028-08;819
8852961006148;47.74;2027-06;637
8852961006155;47.74;2027-06;149
8852961006162;47.74;2028-08;730
8852961007800;47.74;2027-06;511
6922954822146;52.65; 2028-07;1527
6922954822115;52.65; 2028-07;1367
6922954822153;52.65; 2028-07;1216
6922954822184;52.65; 2028-07;1659
7502214982576;90.75; 2027-10;145
7502214985195;121.17; 2026-10;91
7502214982439;95.82; 2026-08;87
7502214982415;90.75; 2026-07;235
7502214985713;278.34;2026-09;113
742033994634;68.25; 2028-02;306
723592773397;68.25; 2027-07;154
723592773434;121.03;2028-06;93
742033994672;68.25; 2028-02;449
742033994658;68.25;2028-02;43
6922954822160;52.65; 2028-07;1636
6922954822139;52.65; 2028-07;1397
6922954822177;52.65; 2028-07;1471
6922954822122;52.65; 2028-07;1448
7591619520513;309.4;2026-02;108
7401078900194;346.55;2025-07;74
7592349001549;164.89; 2026-01;1317
7599112000310;780.0; 2025-09;4
8904306503239;289.9; 2025-04;21
7591005005112;164.94; 2026-03;5
8904306503192;289.9; 2025-04;54
8904306502256;2319.2;2025-03;12
8904306502324;869.7; 2025-11;15
8904306502331;550.81; 2025-03;1
8904306503970;144.95;2026-05;81
8904306503901;34.79; 2026-07;177
8904306503918;46.38; 2026-07;88
787790464952;382.55;2025-12;173
7709031877546;539.7; 2025-05;289
7796285271886;1092.0;2025-09;33
7598677000117;283.92; 2025-07;29
7591285000630;932.85;2026-12;2
7591285000661;1095.61;2027-03;13
7591285000654;975.0;2026-12;12
7591285000647;1066.0;2027-03;21
7591285000616;1052.3;2027-03;14
7591519000528;263.9;2025-07;135
7709137132242;539.7; 2025-04;1092
7592349723489;158.89; 2025-09;544
7593090002595;230.23; 2025-10;39
7591285000821;780.0;2026-09;10
7502245840425;1618.86; 2026-04;49
7597134000073;100.89;2026-01;26
7591243843101;156.0; 2026-05;109
7591243843064;104.0; 2027-03;423
7594001100171;106.6;2027-02;294
7599112000273;390.0;2025-06;1
7591955001462;223.6;2025-04;303
4104480705113;331.5; 2026-09;1676
7592307001451;357.5;2026-01;72
646824223067;342.85; 2026-11;44
646824223036;227.23; 2025-12;191
7592710004100;226.33; 2027-02;99
7592710000805;330.06; 2026-12;28
7592710005022;292.14; 2026-06;42
7593533003530;93.6; 2026-11;9
7592430000680;310.96;2025-09;37
7591248330408;68.32; 2026-02;41
7591635910275;82.0; 2025-08;14
7591635910268;82.0; 2025-10;97
7707233051191;278.21;2034-01;20
7591353701391;55.35;2025-12;98
7591415011772;40.3; 2026-02;37
6973090560058;38.96; 2026-04;85
7598084000915;368.62;2025-10;5
7598084000946;258.87;2026-01;1
7500435125840;99.43;2024-11;1
617748376320;1111.5;2027-06;1
714439705480;1111.5;2027-06;20
7702010420337;42.88;2025-12;161
7702010420344;42.88;2026-01;4
7702010420320;109.33; 2025-10;8
099176922650;123.94; 2025-12;30
7591955001486;291.2;2027-07;698
7591062010814;317.58;2026-10;635
7594001100164;158.6;2025-10;116
7591585119773;342.2; 2026-08;324
7502214983573;129.29; 2027-11;109
7502214980015;75.54;2028-02;82
7502214982811;129.29; 2027-11;123
7591285000845;1014.0;2026-11;15
7591585117199;310.28; 2026-02;928
854688003286;33.42; 2024-12;16
854688003293;33.42;2025-01;34
854688003330;33.42;2024-12;24
854688003309;33.42; 2024-12;7
7795320051261;861.9;2027-01;74
5600360013761;507.0;2025-05;56
5600360013754;793.0;2025-03;58
7707355052588;423.63;2025-01;126
8906082151185;78.0; 2026-07;620
8906082151567;187.77; 2026-07;64
7501384546205;221.14; 2025-05;176
7590027002673;125.85; 2026-02;561
7730979096027;426.4; 2025-12;232
7730979096041;209.04; 2026-04;105
7591020009218;352.47;2025-11;85
7591020009232;246.06;2025-12;61
7592946000099;203.39;2026-10;37
7592710000829;212.19; 2025-11;8
7592710004117;155.6; 2026-06;18
7592430000161;178.46;2025-06;10
7591196002273;361.74;2025-11;200
7591196000439;369.34;2025-04;282
7591196003416;482.81;2025-07;1298
7591196006288;343.68; 2025-04;832
7591196000637;364.62;2025-10;1045
7592946012801;183.66;2026-01;31
7591616000803;128.05;2026-02;62
7591005677791;306.31; 2025-01;21
7591005677807;149.39; 2025-01;10
7591005006522;321.86; 2024-12;12
7591005006515;416.11; 2024-12;9
7591005004382;188.5; 2026-06;8
7591005677739;200.28; 2025-09;1
7591619520537;260.0;2027-01;340
6930169708124;79.04;2026-09;253
7598869002035;69.97;2025-08;29
7707236127305;89.41; 2025-03;222
7599112000303;559.0; 2025-09;141
048526006724;81.73; 2034-01;12
7702113037104;420.68;2027-04;1
7702113033441;631.8;2028-02;3
7702113033489;292.21;2027-05;28
7702113033502;411.2;2027-06;35
17596466000130;938.6; 2028-02;23
17596466000147;938.6; 2029-02;57
7595651000057;1950.0; 2033-01;7
7595651000071;1105.0; 2034-01;70
10813333013930;513.5;2026-12;94
7750215009635;877.93; 2025-05;43
7591818116067;67.95; 2025-09;502
7592637397149;334.84;2025-04;45
7591651722937;355.45; 2025-10;497
7591821903739;426.4; 2025-12;421
7592637398535;161.08; 2026-02;385
7592637398528;161.08; 2026-02;243
7592637398443;160.89; 2025-10;3449
7592637000179;171.28; 2025-11;77
7592637000223;170.56; 2025-12;80
7891800398939;136.85;2025-08;18
7891800399004;377.0;2026-04;16
7891800665086;232.7;2026-10;32
7891800664546;232.7;2026-10;34
7891800664508;141.7;2026-09;19
7891800665093;228.8;2026-03;36
7891800664553;228.8;2026-04;31
7891800664515;209.3;2033-01;23
7891800393132;197.6;2033-01;5
7891800393125;191.1;2033-01;8
7891800398861;252.59;2025-06;112
7891800398854;338.13;2030-01;50
7891800399073;321.23;2030-01;32
788070698623;516.56; 2025-12;102
7591585413581;63.77; 2024-10;100
7591585315809;241.96; 2025-10;47
8904159613673;106.6; 2025-05;171
7596548000655;104.98;2025-11;6
6973277407091;16.72; 2025-06;53
6973277407107;16.95; 2025-06;18
6973277407084;67.37; 2025-06;17
6973277407114;47.11; 2025-06;28
8699525526410;771.88; 2025-08;25
7591970321;497.48;2025-02;98
646824254061;328.84; 2025-12;59
7598055000500;66.3; 2026-07;78
7598055000517;48.1; 2025-11;41
78004498;134.78;2026-10;28
78924345;78.23;2025-12;20
75058852;78.23;2025-11;6
78929395;78.23;2025-12;5
7591016202531;117.81; 2025-01;20
7594000491799;195.0;2026-09;671
7594000490617;201.5;2027-09;183
7594000490624;279.5;2026-03;65
7591585119049;503.11; 2025-11;244
7591585119032;996.45; 2025-11;179
7591821802322;159.9; 2025-12;629
7468999188070;80.93; 2027-11;865
7597285000076;57.07;2026-11;752
7592710001116;330.06; 2026-05;34
7592710005206;292.14; 2025-09;2
7591821901377;351.0; 2025-10;300
7591196000682;345.59; 2025-06;2449
7591243845105;149.5; 2025-09;63
7591619520841;195.0;2026-06;39
7591619518572;318.5;2027-02;28
7591519009255;138.0; 2026-02;86
8908020242535;62.4;2026-09;97
7861148022612;453.7; 2026-08;71
7861148022629;650.0; 2026-08;42
7861148022636;351.0; 2025-05;205
7598252101703;449.2;2025-04;80
7598252101697;505.47;2025-04;275
7590027002925;268.13;2025-11;52
7703763638208;484.12; 2024-10;70
7703763306640;625.05; 2026-01;89
7703763069248;802.62; 2026-05;94
7592236002086;76.05;2026-02;165
7592806121063;234.0;2026-10;1015
7592806121049;358.8;2027-01;1005
813333012615;845.0;2034-01;75
813333012608;845.0;2034-01;77
813333012592;845.0;2034-01;64
813333011588;240.5;2034-01;142
813333011571;240.5;2034-01;3
7592194004962;598.0;2034-01;23
7592194002463;598.0;2034-01;33
813333012738;1066.0;2034-01;31
813333012714;1066.0;2034-01;53
813333012745;1066.0;2034-01;44
7592806114034;234.0;2026-01;538
7592806131116;182.0;2025-03;246
7599112000150;260.0;2026-08;102
8904278581556;287.46; 2025-02;12
720524031242;218.4;2025-04;1
7703763359004;173.37; 2025-04;1224
7703763050901;332.71; 2025-09;67
7703763895779;207.18; 2025-11;216
7703763399871;398.14; 2026-09;67
7591619000626;97.5;2025-04;36
7591619517285;141.7;2025-03;42
7591619000619;79.3;2025-07;59
7591619000848;198.9;2025-06;325
7591619000855;421.2;2025-06;260
7591619000824;250.9;2025-07;277
7591619000831;730.6;2025-07;229
7595863719013;410.8; 2030-01;51
7501384550196;451.93; 2025-10;83
7592710001055;149.5; 2026-01;44
7592710001031;149.5; 2025-11;62
7593089000069;186.55;2024-09;101
7597134000615;49.69;2026-01;36
7597134000080;210.91;2026-01;38
7592512001925;110.73;2026-11;6
7592512001932;143.25; 2026-10;8
7592512001949;143.25;2026-07;15
7592512001956;143.25;2025-10;21
7598650000424;76.05;2026-11;353
17591616001616;491.71;2027-01;31
7592368001902;1040.0; 2025-04;29
17591616001630;491.71;2026-11;7
7591096001482;281.5;2026-09;282
7591020001625;260.31; 2026-02;426
795853122244;262.37;2025-10;118
7598252101512;286.16;2026-07;165
7591196002303;333.68;2026-10;2141
7795373030671;325.63;2026-02;8
7795373015135;331.29; 2025-03;71
8908010870298;502.54;2026-08;27
7506195196984;73.99;2025-03;42
7500435108256;116.4;2025-04;17
7506339304824;163.52;2025-05;6
7598127001091;153.92;2025-12;474
7591138073323;80.11;2027-02;558
7591138073309;119.7;2027-02;204
7591138073552;56.55;2027-03;528
7592806134032;187.2;2025-11;1141
7598055000029;80.0; 2025-12;118
7591062010210;117.12;2026-06;833
7591062010227;211.58;2025-12;827
736674100073;50.57;2026-11;4
7598404231838;30.75;2027-01;90
7598504265573;53.66;2027-01;231
7597134002176;254.51;2026-02;50
7592946169673;343.38;2025-10;44
7591241846647;130.0; 2025-09;48
3401348840421;551.58;2026-01;7
3401395461082;443.33;2025-01;47
7591519003918;118.43; 2026-09;1095
7592616471013;87.32;2026-01;516
8906082150737;41.6; 2026-07;248
7590027002390;107.45;2025-10;38
7703153019914;85.18; 2026-09;537
7594001101475;75.4;2029-02;785
7591061650301;55.42;2026-08;167
7591353515011;167.97;2026-03;217
7591353515004;144.4;2026-03;547
7591061650370;149.29;2026-10;33
7591061650349;100.58;2026-06;27
7591061650318;152.01; 2026-06;18
7591353515103;156.2;2026-03;782
7591353515400;294.62; 2026-10;1
7591353700059;50.49;2026-03;680
7591353516605;62.76;2026-03;70
7506306237094;83.88;2025-03;20
7506306237902;144.67;2026-12;10
7506306237155;144.67;2027-01;32
7506306237889;144.67;2026-08;28
7506306237407;83.88;2026-11;1
7501056340124;137.61;2025-02;16
7598212000121;187.98; 2025-03;24
7592601100836;142.25;2026-01;1375
7592432005560;347.02;2026-10;640
75971724;196.51; 2025-11;109
7592710005572;259.34; 2027-02;96
