barcode;price;due_data;stock
736674026076;99.15;2027-08;40
736674026083;61.84;2028-01;27
736674026151;99.15;2027-11;41
736674026106;99.15;2027-08;41
736674026168;61.84;2027-11;16
736674026182;94.42;2026-10;20
736674427521;39.66;2027-01;60
736674126776;86.87;2026-05;40
736674020067;94.9;2026-11;7
736674020388;118.03;2026-11;59
7592432007427;117.12;2026-10;716
7592616375014;98.9; 2026-02;643
7591585178022;116.27; 2026-02;1052
7591196001078;100.31; 2025-08;303
7592454162050;116.95; 2026-01;1710
7592454162005;93.68; 2026-08;112
7598869000185;33.54;2025-01;124
7590027001249;157.3;2025-11;79
7707236121822;461.19; 2026-08;144
8901463160657;262.37;2025-11;121
5573019;836.72;2025-12;66
7501384547912;369.19; 2025-07;604
7598055001347;733.94;2026-09;114
7594001564003;112.97;2025-10;24
7594001564027;112.97;2025-10;9
7594001564058;180.22;2025-06;17
7591616001053;79.39;2026-11;25
7591616001879;133.17;2026-03;13
7593090000966;258.34; 2026-06;54
7593090001628;97.47; 2026-11;72
7593090000959;152.49; 2026-11;96
7592368000578;227.76; 2026-02;8
7592349953077;169.81; 2025-07;101
7592349953152;138.68; 2025-10;120
8906159250162;647.4; 2025-10;70
7501303438802;481.65; 2026-12;907
75971212;358.36; 2025-02;429
7598252000792;48.56;2025-12;40
7800061315104;988.26;2026-04;97
7598055000166;89.06; 2025-08;105
7591519003727;176.23; 2026-10;307
7591519000238;106.12; 2026-10;193
7591519000269;121.15; 2028-06;160
7591519003734;191.54; 2028-09;299
7597758000084;92.99; 2025-04;785
7503004908776;127.17; 2024-11;66
7591243833805;188.5; 2025-10;163
795853122220;49.86; 2025-09;223
795853122213;65.07;2024-12;18
7509332;163.64; 2026-10;115
8906082150744;41.6; 2025-01;877
7598307000531;24.96;2025-02;48
7591585174680;193.36; 2026-01;2243
7591585174956;210.39; 2026-01;1858
8906069872539;36.34; 2025-05;124
720524031228;109.2;2024-12;437
7703153018368;137.4; 2025-03;64
7594001101949;106.6;2026-02;229
7598484001215;50.96;2026-03;3199
7595152002796;42.38;2025-03;10
7590027001089;290.43; 2026-02;432
7590027002321;155.97; 2026-02;786
7590027002123;161.37; 2026-02;1200
7705959880019;127.31; 2025-07;614
8436609071134;136.19; 2025-10;301
8903489000276;71.5; 2026-01;3
7598484000379;97.5;2026-07;48
890612157;266.55; 2025-04;96
7707236128623;285.18; 2026-07;77
7598008001578;184.28; 2025-07;8
7598252000815;38.39;2025-12;67
6921875009186;107.89; 2025-03;140
8904187829640;38.87; 2026-06;364
8906112611382;43.88;2025-05;27
7592601200291;189.57;2025-10;70
7592601200307;305.21;2025-09;64
7592601200284;166.21;2026-02;870
8904187866065;177.45;2025-07;314
7597758000725;291.63;2026-02;503
6037096019856;57.58;2026-07;70
7597758001111;175.15; 2026-01;314
7597758000671;157.03;2026-08;1419
7597758000534;50.53; 2025-12;6645
7502226296371;54.22; 2024-08;760
7598176000168;97.19; 2025-07;78
6930169708193;66.56;2026-05;437
7598127001374;104.0;2026-03;695
7598252101291;92.95;2026-03;296
7598252101048;54.57; 2026-06;1502
7598252101277;259.43;2025-05;1
7592616383019;167.78;2025-10;558
7592616382012;119.98; 2025-10;253
8906082150966;31.2; 2026-07;1033
0736372230232;46.8;2026-02;295
7597285000021;47.58;2026-08;182
6942189304316;97.83; 2025-08;133
720524031037;54.6;2026-08;1473
7703763326402;118.24; 2025-11;1188
8436609071172;53.63; 2025-10;265
7750215332641;357.19; 2026-01;23
7750215796597;146.35; 2025-12;123
7502226296746;155.13; 2025-02;79
7598582000134;405.93;2025-08;121
7592432006123;192.66;2027-01;214
8906045946179;125.94;2024-12;107
7592806137088;634.4;2025-11;59
7592806134131;213.2;2026-02;232
8436609070915;216.37;2024-09;317
788070698852;403.48; 2025-12;252
7592601301615;381.43;2026-09;216
7597758000640;132.11;2025-09;984
7432002984690;111.55;2025-03;83
7592368000608;352.56; 2026-03;94
7596139000118;76.91; 2026-03;3
7594000490846;345.8;2026-11;128
7591619520681;517.4;2026-11;96
7591619520698;724.1;2026-11;101
7591585115737;106.89; 2026-02;6518
7591585415738;153.34; 2025-10;5116
7591585615732;758.3; 2025-08;132
7592806132038;201.5;2027-03;2836
7592806132021;468.0;2027-03;916
7592806132052;244.4;2025-08;563
7796285050863;243.43; 2025-06;86
7591248611309;98.38; 2025-11;2
7591248821203;42.08;2026-11;121
7591248723200;52.82;2026-01;84
7591248723101;52.82;2025-11;11
7591248723002;52.82;2026-01;59
7502226296814;101.15; 2025-10;106
7703763672240;315.17;2025-09;300
7596347792522;165.98; 2026-02;120
7596347792515;208.96; 2026-02;337
7703153039172;519.17; 2025-10;43
7591818113011;112.88; 2026-07;5419
7591818715628;409.77; 2026-09;390
7591818251331;125.01; 2025-11;82
7591818251393;409.77; 2025-09;105
7591818716687;214.23; 2025-11;142
7591818118030;113.07; 2025-09;526
7591818118047;263.5; 2026-09;1597
7591818251386;522.85; 2026-09;152
724373531069;224.46; 2026-11;131
7597767000822;270.91; 2026-11;312
7598295000124;52.75; 2025-12;36
7592806132069;165.98;2026-02;56
764451277311;337.39; 2025-12;240
7598295000131;47.42; 2025-12;40
5653191;368.03; 2026-01;138
7594000491607;196.3;2027-03;94
7594001101567;159.9;2025-08;195
7594001101550;150.8;2025-11;118
7594001101727;154.7;2026-12;113
7594001100591;78.0;2027-01;15
7594001100607;145.6;2027-01;124
7594001100614;130.0;2025-11;86
7592601303916;222.76; 2026-04;38
7707355052526;611.26;2026-06;112
7707355052533;455.09;2024-11;107
7592349527124;401.86;2025-10;958
7592454889667;149.76; 2025-12;300
7598928000026;218.53; 2024-08;31
7591585110923;338.27; 2025-07;655
7598578000643;87.95;2026-08;430
8906082151062;57.2; 2025-07;291
7591585274229;91.34; 2025-11;581
7591196003447;223.89; 2025-03;304
7591196003461;132.6; 2025-04;698
7591196003454;166.65; 2025-04;115
7592454891295;91.08; 2025-05;594
7703763220144;217.44; 2026-01;434
7592454891301;88.34; 2026-06;162
7590027002154;108.76;2025-10;123
8904187888036;45.57; 2026-06;60
7591243834178;83.2; 2025-06;123
7591243834185;219.7; 2025-05;225
7591243834062;52.0; 2025-04;125
7591243834086;130.0; 2025-04;109
7591243834130;62.4; 2024-09;139
8859140130311;89.6;2034-01;71
8859140130335;89.6;2034-01;51
8859140130328;89.6;2034-01;18
7591243834253;2509.0; 2026-03;5
7592430001571;178.46;2025-07;10
7592430001557;178.46;2025-07;19
7591248811105;74.01;2027-02;131
7591196004093;122.36; 2025-08;523
7591196006110;409.62;2026-09;326
7591519008289;330.1; 2026-05;225
7592454001625;423.71; 2025-08;156
7597767000860;260.0; 2024-12;146
7591020008709;427.82;2027-07;121
7591005980631;141.8; 2034-01;12
7591005995031;102.57; 2025-11;12
7591005999671;145.59; 2025-12;3
7591005999688;110.13; 2025-01;19
7591005999657;145.59; 2025-12;4
7591005992375;98.32; 2025-09;6
7591005992368;98.32; 2025-06;10
7591005980419;121.95; 2025-09;11
7591005980372;121.95; 2025-09;6
7591005980389;121.95; 2025-09;14
7591005999701;106.35; 2025-09;8
7591005999695;149.84; 2025-09;10
7592803002594;179.4; 2025-12;363
7592803002402;182.0; 2025-09;411
7591818112021;164.94; 2025-09;68
7598484000867;99.97;2026-02;3459
7598484000881;91.65;2026-02;2934
7592946001539;169.98;2025-07;66
7593090001154;148.3; 2025-08;98
7591651723651;145.78; 2025-03;53
7592616583075;109.16; 2025-10;728
7592616136585;103.16;2025-10;735
7592616583068;123.05; 2025-05;689
7591651722401;158.34; 2026-01;348
7591196006530;98.11; 2025-05;511
7592194003842;533.0;2034-01;22
7592194003835;1235.0;2034-01;18
7592194003828;1170.0;2034-01;6
17592194003818;1092.0;2034-01;17
7591929717009;282.17;2026-11;84
7591929727015;357.4;2026-10;21
7591929000156;228.66; 2026-11;432
7591929828026;300.26; 2027-01;358
7591929000019;380.99;2026-11;441
7591243834574;273.0; 2025-05;115
7591929000071;218.19;2027-01;46
7593090001888;705.64;2026-05;144
7593090001642;280.46;2025-01;165
7592601100492;317.84;2025-02;1047
7592253000935;299.0; 2026-02;80
646824204035;237.24; 2025-12;159
646824204066;367.37; 2025-12;16
7595863714063;77.03; 2033-01;11
7592194002135;130.0;2033-01;80
7592194002142;130.0;2033-01;20
7592194002159;130.0;2034-01;139
7598578000582;117.26;2026-08;561
7596347793598;156.1;2026-01;216
7592601101093;278.56;2025-12;1638
7592601101116;539.73;2025-09;89
7591062010128;98.94;2026-12;314
7591062010012;154.39;2026-11;442
7796285275426;324.23;2025-06;571
17709315171572;401.38; 2025-07;213
7460828579448;1450.45;2024-10;7
7460828579431;442.27;2024-10;4
7591096002328;3858.92;2025-08;10
7598252000839;195.61; 2025-12;42
7730979090988;455.52; 2024-11;119
733739000859;872.04; 2028-10;2
7593090001734;138.74; 2025-12;7
7593090001741;138.74; 2025-12;26
7591020009515;230.02; 2028-11;716
7592806133295;78.0;2025-12;103
7460840419616;244.38;2025-10;22
7592946005964;339.07;2025-11;44
7592710000751;282.91; 2027-02;145
7592430000147;323.44;2025-07;8
7501058636669;644.74;2025-03;12
7613033734441;534.6;2025-05;207
7613036055253;595.58;2025-02;33
7501058636584;501.04;2025-06;202
7592454003650;595.47; 2026-10;102
7591196003027;93.94; 2025-09;1315
7591196003140;93.94; 2025-09;6868
705928050754;263.76;2027-02;144
7591585110930;114.86; 2027-10;375
7592430000482;260.0;2025-10;37
7707236125868;352.95; 2026-09;195
7591519001020;313.4; 2025-04;62
756029628342;393.12;2026-07;153
7591821210851;1101.1; 2025-03;588
7591955558256;117.0;2026-11;1206
7591955558249;84.5;2027-01;1763
7591619001180;162.5;2027-01;691
7591619520834;351.0;2026-01;362
7591955558287;266.5;2028-01;799
7591955558263;344.5;2026-09;266
7591955558270;127.4;2026-06;788
7591619000961;80.6;2026-06;403
7591619001005;113.1;2028-01;564
7468318319383;494.26; 2025-08;38
7591616002166;64.03;2026-01;259
7592803000798;158.6; 2027-03;1304
7592803001221;191.1; 2026-10;198
7592803001313;291.2; 2026-12;84
7591285000913;780.0;2027-01;4
7460840417421;199.94; 2026-11;168
7460840417889;160.24; 2027-01;106
7460840417711;181.04;2025-06;83
8906112611368;102.38;2026-09;68
7591619000329;260.0;2028-05;157
7707236121594;305.89; 2025-09;128
7592946064251;182.23;2025-12;41
7592946168287;279.62;2026-07;48
7468318319185;430.98; 2026-06;33
7468318318119;229.29; 2026-02;11
7591016003671;504.82; 2025-02;6
7591016203033;388.54; 2024-10;1
7591016005965;487.81; 2024-10;2
7591016022481;186.71; 2025-02;8
7591016205303;101.15; 2025-01;24
7591016204801;120.06;2024-11;20
7591016204764;120.06;2024-08;8
7591016204771;120.06; 2024-06;10
7591016204825;120.06;2024-10;3
7791848270511;435.24;2026-03;261
7591020081122;245.7;2026-01;155
7591020080989;185.99;2026-01;255
7795373022362;455.66; 2025-02;23
7795373012912;326.62; 2025-02;19
7796285283469;318.59;2025-10;232
7791848245007;195.69;2025-09;175
7791848257024;367.27;2024-09;38
860006322809;1052.66; 2025-05;1
7592432005300;278.85;2026-09;259
7591821903609;250.9; 2026-02;442
7406076101345;215.19;2024-09;66
7591585113368;89.26; 2026-02;113
7591585213389;60.84; 2025-03;44
7591585213365;225.43; 2026-02;3053
7591585113382;180.86; 2025-09;2667
7592430000666;222.4;2025-01;2
7591616002043;243.3;2025-11;143
7591196007254;528.29;2025-10;956
7501098608794;709.02; 2026-02;105
7598431000155;180.45;2026-01;179
7598431000162;255.49;2026-02;97
7598252101659;135.03;2026-05;1350
7840187872358;190.28; 2026-08;67
7840108350132;140.8; 2026-06;876
756029628366;191.1; 2026-06;437
7502216796331;324.87; 2025-02;347
8906112611894;309.01;2025-11;53
7598176000298;192.63; 2026-07;30
7591821802957;90.39; 2025-08;35978
7592349722451;109.2; 2025-07;244
7592349551860;144.69; 2025-07;152
8906159250155;431.05; 2025-04;57
7703763112869;385.53; 2026-07;125
7598578000698;99.67;2026-07;220
745687143250;133.9; 2027-05;192
7591519000924;227.4; 2025-06;396
7598578000735;82.08;2026-06;250
4005900629746;308.19;2025-05;24
4005900807441;294.48;2024-10;5
7501054552581;30.72;2025-08;117
7501054552598;30.72;2025-08;31
4005808803033;184.35;2025-07;2
7501054503576;170.16;2025-04;46
4005808802838;236.34; 2026-03;29
7501054519133;293.53;2025-03;30
42277064;119.12;2026-08;19
42270010;275.1;2026-01;24
40067094;328.99;2025-05;5
4005900515889;79.18;2026-07;1
4005900086426;458.03;2025-09;5
4005808944200;421.63;2025-10;10
4005808189687;310.08;2026-03;9
8902382730013;248.43;2025-10;64
7592454363754;175.38; 2026-03;95
5000455006010;945.36; 2026-03;12
7592601303114;193.54;2025-11;122
7592601303954;46.51;2026-01;1184
7592601303961;89.15;2025-09;791
7592601303923;42.64;2025-10;1177
7592601303930;69.71;2026-02;846
7598055000647;13.39; 2026-02;839
7598504265597;60.93;2025-09;317
7598404231814;55.9;2025-11;566
7592229003250;500.5; 2026-06;523
7591243837452;184.6; 2025-10;249
7707355054063;340.03;2025-06;182
7707355054070;624.92;2025-08;42
7702027041587;85.56;2027-01;108
7702027402876;160.71;2026-12;3
7702027042935;54.83;2027-02;234
7702026177546;124.31;2025-12;3
7702027040252;73.74;2027-02;221
7702027416880;37.81;2027-01;220
7702027419126;36.87;2025-10;462
7702027043512;60.03;2025-08;14
7702027440922;33.09;2027-02;42
7702027440946;104.46;2026-07;61
7702027044090;156.46;2025-11;60
7702027444654;292.75;2025-11;107
7702027444685;32.61;2026-12;4
7702027044199;240.59;2026-05;21
7702027435409;107.3;2026-07;68
7702027042942;40.65;2027-01;286
7591821210134;125.16; 2025-10;2676
7592349723229;133.77; 2025-10;112
7501075727067;161.69;2025-06;179
7896013558460;141.25;2026-06;20
7896013544913;169.49;2026-12;40
7896013568575;141.25; 2026-05;17
7896013558477;169.49; 2026-09;20
7896013569800;141.25; 2026-09;35
7896013558088;251.04;2026-12;12
7896013567141;169.49; 2025-07;2
7896013501411;141.25;2026-09;9
7896013567301;169.49;2026-03;20
876120001612;106.07;2025-11;20
7896013538059;169.49;2025-09;21
7896013504382;141.25;2026-09;9
7896013551447;141.25;2026-09;100
7896013572664;106.07; 2026-12;20
7896013569794;169.49; 2026-06;9
7896013571407;106.07; 2026-12;20
7896013558064;169.49; 2026-06;18
7896013502135;141.25; 2025-05;11
7896013501930;141.25;2026-05;23
7896013572695;106.07;2026-10;27
7896013571353;169.49;2026-06;12
7896013562245;155.1; 2026-12;35
7896013572688;106.07;2026-11;21
7896013549543;106.07;2026-10;20
7896013549550;155.1; 2026-11;23
876120001087;134.32;2026-08;250
7896013553076;106.07; 2026-12;23
7896013543657;155.1;2026-10;21
7896013552758;106.07;2026-11;19
7592601000051;380.58;2025-03;39
7707355056845;430.94;2025-05;17
7707355053424;861.85;2025-08;235
7592601303237;829.27;2026-02;85
7592601303220;156.78;2026-02;892
7707355056852;411.03;2025-09;34
7707355054339;257.1;2025-07;14
7591248330309;34.93; 2025-12;31
048526055456;50.48; 2034-01;42
048526101863;169.22; 2034-01;8
048526926091;89.62; 2034-01;24
3499320001359;652.3; 2024-11;11
7592637001220;1059.8; 2027-07;38
6616000046166;293.32; 2025-07;3
3515450082478;338.82; 2025-09;5
6616000046098;338.82; 2025-09;1
3515450073520;405.44; 2025-04;25
3515450082515;451.75; 2025-03;16
016463936886;487.5;2026-05;66
7597189000028;301.73;2025-01;4
7269144920312;506.16; 2025-12;83
7592432018010;354.9;2025-07;143
7401078900118;379.09;2025-06;189
8906046792416;127.5; 2025-03;46
7597467000115;547.26;2027-09;51
7703763250820;220.04; 2025-02;111
7703763161782;136.23; 2025-12;78
7591196002242;315.82;2025-03;1854
7591062016458;148.93;2025-11;101
7594002082131;37.61;2025-10;1845
7591062900894;67.63;2025-10;4
7591062016472;225.93;2026-03;372
7591196002211;238.88;2026-07;1047
8903489000771;67.6; 2025-08;175
8904306501037;1072.63; 2024-10;7
5425723;444.6; 2025-04;36
720524031211;245.7; 2025-10;297
7501384547172;227.73; 2025-08;49
7592025101211;217.1;2027-04;19
7591585318794;298.27; 2025-10;433
7591585318800;484.04; 2025-10;546
7591585218803;210.95; 2026-02;296
7592454891431;150.06; 2025-09;233
7597758000312;187.3; 2025-12;813
7598127001640;116.48;2025-06;861
7591585278807;278.63; 2026-02;507
7591585378798;99.92; 2026-01;241
7591585278791;182.78; 2026-01;111
7591585378804;189.63; 2025-05;330
7592454891219;83.49; 2026-02;930
7592454003285;193.96; 2026-02;524
7592454891226;137.55; 2026-01;1358
7592454003278;380.61; 2026-01;552
7592454003568;233.29; 2026-02;322
7592454003575;507.16; 2025-09;120
7796285275068;98.79;2024-09;92
7598484001147;38.35;2026-03;2816
7597758000060;51.83; 2025-06;2549
75971182;66.82; 2025-06;952
7592946169635;345.74;2025-12;523
669238000499;245.7;2027-09;1213
733739100092;410.67; 2026-09;162
733739110411;273.78; 2026-11;420
7592946169659;345.74;2025-09;323
7592432000244;247.42;2025-07;34
8904159412191;50.0; 2025-12;54
7598127001176;99.84;2025-12;2030
675696260078;46.8;2025-06;3
7598578000179;70.36;2026-08;1563
7598252000075;432.38;2025-07;9
7592454163682;70.49; 2025-04;783
8906005117540;28.6; 2026-06;2331
7592349722758;109.2; 2026-01;1374
7592349723717;40.95; 2026-01;198
7591585573810;36.14; 2026-01;85
7591585773814;118.2; 2025-09;7
7591585173881;116.88; 2026-01;1995
7591196003386;45.85; 2025-04;170
7591196006233;139.32; 2025-09;800
7591196003379;75.54; 2026-09;339
8436609071325;44.53;2024-09;354
7592454001571;131.11; 2025-11;532
7703763889099;317.16; 2025-11;524
7591519001266;111.49; 2025-10;390
7590027000174;197.67;2025-10;423
7707236126827;527.07; 2026-10;31
7591285000814;910.0;2027-02;3
7594000490488;279.5;2027-02;139
7591619150000;234.0;2026-01;121
7591196003942;212.58;2025-11;2177
7591651722302;143.6; 2026-01;538
7591619000244;780.0;2026-07;60
7703153020330;597.56; 2024-11;200
7591585114563;295.79; 2025-05;317
7591243839753;221.0; 2025-05;73
7592946001546;286.48;2027-01;142
7591309002312;112.5; 2026-05;21
7598055001408;118.76; 2024-08;433
7796285051501;262.34;2026-11;735
6921875011349;32.42; 2026-04;239
7709830535876;301.18; 2026-02;119
8904187841864;222.12; 2026-08;64
8904187869141;321.79; 2025-07;238
720524031136;436.8; 2025-04;79
7591585112552;345.28; 2027-10;1237
7591020007528;129.83; 2026-03;18
7591020007511;128.31; 2025-03;45
813333015142;520.0;2034-01;73
7597830004368;525.53; 2034-01;2
7592782001090;641.88;2025-07;46
7591020001519;131.94; 2027-01;407
7591020001526;130.79; 2027-01;322
7707271451816;459.07;2025-04;43
7707271451953;459.07;2025-03;44
616513691644;172.38; 2030-12;10
805579034315;76.57;2024-11;18
7509546078885;149.37;2025-11;18
7509546059563;161.18;2025-10;27
7509546075013;46.32;2025-12;52
7501035919129;179.15; 2025-09;38
7591251012063;68.76;2026-10;13
7591251012070;132.39;2027-02;26
7591251011066;65.77;2026-03;59
7591251011073;124.89;2026-12;15
7591251013060;72.67; 2027-08;55
7591251013077;139.71; 2027-08;26
7702425282360;371.53;2025-07;5
6923509373236;61.75;2024-10;25
7595751000544;64.76; 2034-01;13
7595751000537;45.85; 2034-01;13
7591885003475;181.48; 2028-11;16
7591519005783;82.41; 2025-04;170
7703153034719;146.86; 2025-06;81
7597758000299;59.84; 2025-01;723
5290945;1018.88; 2024-11;20
5171830;518.7; 2025-02;46
7591585370280;118.3; 2025-09;376
720524031068;109.2;2025-11;235
7703763044269;133.28; 2025-08;562
733739108159;547.56; 2025-11;5
7750215074299;69.65; 2025-04;53
7750215575819;129.42; 2026-09;174
7598252101079;135.5; 2025-05;347
7598008000083;136.89; 2025-01;54
7594001450948;81.12;2025-11;70
7598055000791;209.3; 2024-08;46
5080593;457.57; 2026-06;33
7598677000353;136.5; 2026-01;182
7592946012788;135.01;2025-11;50
7591619520254;195.0;2025-02;31
7593090002205;205.11;2026-02;51
01100181;124.83;2026-10;58
7594001450962;81.12;2025-11;95
7591616000988;153.66;2026-11;170
7592368002626;195.0; 2025-03;11
7592368000967;330.72; 2024-11;41
7594001451266;127.26;2026-02;163
7597773000359;137.51;2025-11;4
7598055000203;139.53; 2025-09;165
7597758001005;123.7; 2025-06;145
5050278003666;1066.2;2024-09;2
5050278003567;1181.7;2024-08;32
7591196006097;377.77;2027-01;6195
7501033962592;178.49; 2025-01;757
7501033962578;178.49; 2025-03;980
7501033962585;178.49; 2025-02;696
705928500754;263.76;2027-08;144
8710428020185;154.77; 2024-12;23
7703186976314;915.55; 2025-09;12
7591285000920;728.0;2026-11;8
7591285000319;728.0;2026-11;12
7591285000326;728.0;2026-11;6
7591285000531;728.0;2026-09;10
7591585317025;305.73; 2026-09;413
7595803000034;50.83;2030-06;172
7593090000188;207.51;2034-01;30
7593090000171;208.7;2034-01;113
7595863000043;310.67; 2030-01;24
7598176000854;196.56; 2025-11;44
75971199;457.87; 2025-06;84
8904187888067;56.95; 2026-07;303
6921875009889;1725.28; 2026-07;346
6921875009896;1914.35; 2026-07;350
7707236123710;418.83; 2026-11;33
7598677000261;382.2; 2025-08;218
7501384504946;332.41; 2025-05;785
8904278588265;298.73; 2026-09;205
020800753067;250.13;2025-09;4430
813333013551;247.0; 2034-01;34
813333013599;91.0; 2034-01;186
813333013568;234.0; 2034-01;10
7591062011255;158.55;2025-02;415
7591062011217;139.15;2026-12;375
7591062011200;123.15;2026-12;341
7591062011262;148.79;2026-02;366
7597467000191;442.73;2033-01;1
7597467000207;442.73;2033-01;21
10813333013800;325.0;2028-04;81
7597467000214;442.73;2027-09;12
10813333013817;325.0;2028-04;64
7597467000221;430.43;2027-09;12
10813333014906;325.0;2028-04;114
7591196007193;224.68; 2025-12;1721
7591196004215;285.0; 2025-12;1482
7593090002458;314.55;2026-09;70
7596347793611;88.43;2026-02;44
7596347793604;82.99;2026-03;143
7592601101154;197.11;2026-11;492
7592601301813;295.66;2026-02;234
7592601301806;280.51;2025-04;565
7592601301820;219.82;2025-06;921
7592601301837;503.15;2025-10;250
7595863000296;292.7; 2033-01;9
6223003730062;89.54; 2025-01;4
6223004861697;394.56; 2027-04;8
7591585114778;227.33;2025-06;206
6951613980842;152.69; 2025-11;18
6951613980859;152.69; 2025-10;13
6951613980774;123.76; 2027-11;16
6951613980781;123.76; 2027-11;21
8712581679828;102.14; 2027-10;1
8712581544195;41.6; 2028-08;142
8712581544225;41.6; 2028-08;145
609585190726;138.48; 2030-04;1
3701129807385;814.1; 2026-04;81
3701129803707;737.41; 2026-02;20
3701129803790;1081.54;2025-05;23
3701129803806;1081.54;2025-05;12
3701129803561;814.1; 2026-03;10
3701129803554;847.24; 2025-01;38
7597189215217;232.57;2026-08;47
3701129800119;1179.85;2024-11;9
3701129800072;927.03; 2025-03;9
3701129800089;1067.48; 2025-11;7
3701129800096;927.03; 2026-04;10
7591619000558;156.0;2026-02;70
025215961731;95.39; 2030-01;26
025215723445;169.78; 2034-01;17
7592946000082;339.07;2026-06;40
7591519008630;272.79; 2026-03;131
7591519008623;191.18; 2026-10;149
7591619520797;487.5;2025-04;53
7591818111055;159.76; 2028-05;373
7594000850084;78.0;2025-12;204
7598484000515;82.55; 2027-01;946
7592710000799;282.91; 2026-11;30
7592454172073;99.71; 2028-10;904
606889002366;224.63; 2033-01;32
7750215021415;264.95; 2024-11;64
3582910007647;458.5;2026-08;17
7592601200413;187.37;2025-05;783
7591619518367;221.0;2026-11;1206
7591619517940;234.0;2026-04;997
7795368055153;273.0; 2025-06;18
7795368001761;232.7; 2026-05;89
7795368001792;188.5; 2025-08;25
7592348227025;161.71; 2026-04;80
7592348227001;293.33; 2025-09;21
7592348227018;398.93; 2026-04;23
7592348227506;145.6; 2028-10;218
7592348227513;262.59; 2028-10;64
7591635000600;81.77;2025-11;1
7591616001916;152.63;2025-11;59
7591616002036;84.51;2025-10;82
7594001451341;95.32;2026-04;36
7594001451396;162.24;2027-02;35
7594001451419;152.1;2026-08;35
112222002257;100.8;2026-11;38
7595803000041;58.94;2030-06;65
7595803000058;84.62;2030-06;58
8906112610415;205.69;2025-04;720
8906112611559;375.06;2025-02;10
8906102524814;24.7; 2024-11;948
4193181;557.61; 2024-12;25
7591955000663;153.4;2026-02;370
7591955000670;260.0;2026-02;140
7730979090308;249.6; 2026-04;302
7730979090285;166.4; 2026-06;261
745687143342;58.5; 2025-01;97
7406076101895;318.66;2025-12;64
7730698001951;260.0; 2025-10;279
7598176000175;79.17; 2026-01;95
7598127001206;37.44;2024-10;432
7598252000778;208.1;2024-12;55
7591196006493;193.49;2026-08;194
8436609071332;59.32; 2025-10;401
8904210705798;87.19;2025-02;75
7591519001044;194.65; 2028-09;791
7591519001037;63.15; 2028-11;1333
7591519050806;134.84; 2028-06;1616
7468999181880;335.28; 2026-03;21
7501384546816;56.58; 2025-07;174
7598252101499;297.35;2025-05;2
7591020003193;63.43;2029-02;365
7591020007474;168.9;2028-08;408
7750215007433;201.89; 2025-08;275
7750215003770;216.48; 2025-10;41
7750215029381;131.77; 2026-09;142
7590027002635;105.72;2025-11;118
7750778000087;279.5;2024-10;313
7468318319567;345.33; 2025-11;17
756029628250;109.2;2026-04;373
8906082151543;191.18; 2025-05;117
8906082151550;122.98; 2026-10;280
7599112000099;195.0; 2026-11;26
7591020081009;368.12; 2025-06;68
7591020080996;199.95;2026-02;244
7591818716830;217.33;2025-08;277
8852961006131;47.74;2027-06;952
8852961006117;47.74;2027-06;813
8852961008661;47.74;2027-06;827
8852961006179;47.74;2028-08;956
8852961010848;47.74;2028-08;960
8852961006148;47.74;2027-06;801
8852961006155;47.74;2027-06;297
8852961006162;47.74;2028-08;956
8852961007800;47.74;2027-06;735
6922954822146;52.65; 2028-07;1562
6922954822115;52.65; 2028-07;1482
6922954822153;52.65; 2028-07;1274
6922954822184;52.65; 2028-07;1676
7502214982576;90.75; 2027-10;155
7502214985195;121.17; 2026-10;96
7502214982439;95.82; 2026-08;45
7502214982415;90.75; 2026-07;249
7502214985713;278.34;2026-09;118
742033994634;68.25; 2028-02;344
723592773397;68.25; 2027-07;171
723592773434;121.03;2028-06;94
742033994672;68.25; 2028-02;490
742033994658;68.25;2028-02;102
6922954822160;52.65; 2028-07;1673
6922954822139;52.65; 2028-07;1453
6922954822177;52.65; 2028-07;1524
6922954822122;52.65; 2028-07;1509
7591619520513;309.4;2025-03;139
7592349001549;164.89; 2026-01;1498
7599112000310;780.0; 2025-09;5
8904306503239;289.9; 2025-04;26
7591005005112;165.44; 2026-03;11
7591005004023;165.44; 2026-02;12
8904306503192;289.9; 2025-04;54
8904306502256;2319.2;2025-03;12
8904306502324;869.7; 2025-11;16
8904306502331;550.81; 2025-03;5
8904306503901;34.79; 2026-07;278
8904306503918;46.38; 2026-07;60
8904306503864;173.94; 2025-05;112
7709031877546;539.16; 2025-05;387
7796285271886;1092.0;2025-09;37
7598677000117;283.92; 2025-07;70
7591285000630;932.85;2026-12;19
7591285000661;1039.26;2027-02;12
7591285000654;975.0;2026-12;23
7591285000647;975.0;2027-02;5
7591285000616;970.1;2026-11;13
7591519000528;263.9;2025-07;217
7709137132242;539.16; 2025-04;1489
7592349723489;158.89; 2025-09;635
7593090002595;230.23; 2025-10;50
7591285000821;780.0;2026-09;10
7502245840425;1618.86; 2026-04;50
7597134000073;98.31;2026-01;37
7591243843101;156.0; 2026-05;50
7594001100171;106.6;2027-02;244
7599112000273;390.0;2025-06;9
7591955001462;223.6;2025-04;378
4104480705113;331.5; 2026-09;1891
7592307001451;357.5;2026-01;158
646824223067;342.85; 2026-11;64
646824223036;227.23; 2025-12;212
7592710004100;226.33; 2027-02;29
7592710000805;330.06; 2026-12;16
7592710005022;290.07; 2026-06;49
