product_id;name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;due_date;unknown_6,
000376;DAPAGLIFLOZIN DIAPAGLIX 10MG CJ X 30 TAB DPT;0003;COMERCIAL CAJA;791466994919;425.21;220;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;11.64;01/02/27;
000378;DELIFON OXIBUTININO 5 MG CAJA X 20 TAB;0003;COMERCIAL CAJA;7707193642439;147.58;91;0;0;0;0.00;NO;     ; ;0;0;0086;LABORATORIO  BEST;4.04;01/11/24;
000380;DESLORATADINA 0,05% SUSP CHICLE 60ML COASPHARMA;0005;JARABE;7703712035768;84.38;31;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;2.31;01/02/26;
000381;DESLORATADINA 5MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616576558;52.86;232;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.45;01/04/26;
000383;DESLORATADINA 5MG X10 COMP SPEFAR;0004;SPEFAR;7590027002253;85.64;88;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.35;01/02/26;
000384;DESLORATADINA JARABE 2,5MG/5ML X 60ML KIMICEG;0002;KIMICEG;7592616579016;82.24;110;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.25;01/11/25;
000386;DEXAMETASONA 4 MG /1ML X 1 AMPOLLA BIOSANO;0007;AMPOLLA;7800061000710;10.59;21;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.29;01/01/26;
000388;DEXAMETASONA 4MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215026502;519.82;12;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;14.23;01/01/27;
000389;DEXAMETASONA 4MG/ML I,M/I,V CAJA X 10 AMP JL;0007;AMPOLLA;7598650000370;136.99;22;0;0;0;0.00;NO;     ; ;0;0;0010;JL;3.75;01/04/25;
000392;DEXAMETASONA 8MG/2ML I,V/I,M X 1 AMP BIOSANO;0007;AMPOLLA;7800061002028;13.52;110;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.37;01/01/26;
000396;DIAGESIC 75MG/3ML X 2 AMPOLLAS 3ML BIOTECH;0013;BIOTECH;7591243811704;251.75;8;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;6.89;01/04/25;
000397;DIAMIB 500MG/5ML POLV SUSP PED 15ML;0005;JARABE;7598252000556;75.62;2;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;2.07;01/02/25;
000398;DIANE 35 CAJA X 21 TAB;0003;COMERCIAL CAJA;7896116865618;182.65;679;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;5.00;01/10/25;
000403;DICLOFENACO POTASICO 75MG/3ML I,M/I,V CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;229687658735;386.85;34;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;10.59;01/11/25;
000404;DICLOFENAC POTASIC 50MG CAJA X 100TAB X 10 BLIST NAUTICA;0006;BLISTER;8908020229031;73.06;125;0;0;0;0.00;NO;     ; ;0;0;0082;NAU PHARMA;2.00;01/07/25;
000406;DICLOFENA POTASICO CLODIC 50MG CAJA X 20 FONTI;0003;COMERCIAL CAJA;8904187826441;37.23;8;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;1.03;01/12/24;
000409;DICLOFENAC DIETILAMINO 1,16% X 15 G GEL SPEFAR;0004;SPEFAR;7590027000495;89.64;75;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.47;01/10/25;
000411;DICLOFENAC POTASICO 50 MG CAJA X 20 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8906045360456;17.17;391;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;0.47;01/09/25;
000412;DICLOFENAC POTASICO 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875010823;8.77;100;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.24;01/09/26;
000413;DICLOFENAC SODICO 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304156;4.75;137;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.13;01/12/24;
000414;DICLOFENAC SODICO 75MG/3ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236128739;83.29;47;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;2.28;01/03/26;
000416;DICLOFENACO POTASICO 50MG CAJA X 20 TAB KIMICEG;0002;KIMICEG;7592616165028;30.48;3238;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;0.83;01/03/27;
000417;DI-EUDRIN 12,5 MG CAJA X 30 TAB BIOTECH;0013;BIOTECH;7591243812398;141.31;507;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.87;01/05/27;
000422;DIHIDROLIP COMP/REC 20 MG X 10;0012;VARGAS;7592349001037;230.87;31;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;6.32;01/04/27;
000425;DINITRAT DE ISOSORBID 10 MG CAJA  X  300TAB X 30  BLI ST LAPROFF;0006;BLISTER;7703038050216;644.39;46;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;17.64;01/04/26;
000428;DIPIRONA 1G/2ML I,M/I,V CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;228598745626;99.00;7;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;2.71;01/11/25;
000429;DIPIRONA 1G/2ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236128814;117.26;53;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.21;01/03/27;
000439;DOMPERIDONA 10 MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000212;65.75;9;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;1.80;01/02/25;
000440;DOMPERIDONA 10 MG CAJA X 100 TAB X 10 BLIST FAHD;0006;BLISTER;8904278581549;214.80;2;0;0;0;0.00;NO;     ; ;0;0;0014;FAHD;5.88;01/02/25;
000441;DOMPERIDONA 10MG CAJA X 20 COMP SPEFAR;0004;SPEFAR;7590027001843;77.38;219;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.13;01/05/26;
000443;DORZOLAMIDA+TIMOLOL 2%+5% X 5ML GOTAS LAND;0015;GOTAS;7598008000861;103.38;10;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.83;01/12/25;
000448;DROPRES CANDESARTAN 8MG CAJA X 10 TAB DPT;0003;COMERCIAL CAJA;791466993424;40.55;24;0;0;0;0.00;NO;     ; ;0;0;0035;DPT;1.11;01/01/26;
000449;DUVADILAN ISOXSUPRINA 10MG CJ X 30 COMP;0014;ZUOZ;7591651932299;431.40;5;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;11.91;01/07/28;
000453;EFEDRINA 6%/1ML AMP X 1 UNID BIOSANO;0007;AMPOLLA;7800061170109;121.28;205;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;3.32;01/04/26;
000458;ENALAPRIL MALEAT 10 MG CAJA X 100 TAB X 10 BLIST LAND;0003;COMERCIAL CAJA;7598008000366;102.65;18;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.81;01/10/24;
000459;ENALAPRIL 10 MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230213;104.48;4;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.86;01/10/24;
000469;ESCITALOPRAM 10MG CAJA X 30 TABLETAS CLEO;0003;COMERCIAL CAJA;7598677000315;113.61;24;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.11;01/11/26;
000472;ESPIRONOLACTONA 25MG CAJA X 20 TABLETAS LAPROFF;0003;COMERCIAL CAJA;7703038065920;89.86;415;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.46;01/10/25;
000478;LEVOTIROXINA100 MCG CAJA X 50 TAB EUTIROX MERCK;0003;COMERCIAL CAJA;7501298224954;234.89;2075;0;0;0;0.00;NO;     ; ;0;0;0096;MERCK;6.43;01/12/25;
000482;FAMOTIDINA 20MG CAJA X 100 TAB X 10 BLIST INMENOL;0006;BLISTER;7468191031921;359.46;3;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;9.84;01/01/26;
000483;FAMOTIDINA 40 MG CAJA X 100 TAB X 10 BLIST INMENOL;0006;BLISTER;7468191031938;511.05;14;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;13.99;01/01/26;
000486;FEM DUCHA VAGINAL 135 ML BIOTECH;0013;BIOTECH;7591243817607;103.40;19;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;2.83;01/04/27;
000489;FENITOINA SODICA 250MG/5ML I,V BIOSANO;0007;AMPOLLA;7800061000949;38.72;90;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;1.06;01/05/26;
000493;FINASTERIDE 5MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000274;168.40;29;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;4.61;01/11/26;
000494;FITOMENADIONA 10MG/1ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061210201;14.98;31;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.41;01/07/25;
000499;FLESPAN COM/REC 10MG X 20 COMP VARGAS;0012;VARGAS;7592349722536;155.54;19;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;4.26;01/08/24;
000500;FLEVOMAX ( FLAVONID) 500MG CAJ X 30 COMP ELEA;0003;COMERCIAL CAJA;7791848250414;362.23;30;0;0;0;0.00;NO;     ; ;0;0;0099;PHOENIX;9.92;01/02/26;
000507;FLUCONAZOL 150mg X2 Capsulas SPEFAR;0004;SPEFAR;7590027000563;74.56;244;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.05;01/04/26;
000508;FLUCONAZOL 200 MG CAJA X 100 TAB X 25 BLIST LAPROFF;0006;BLISTER;7703038066996;938.82;7;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;25.70;01/11/25;
000509;FLUCONAZOL 200MG/100ML I,V X 1 AMP ALFA;0007;AMPOLLA;7468999187714;75.25;156;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;2.06;01/01/28;
000512;FLUOXETINA 20MG CAJA X 14 TAB COASPHARMA;0003;COMERCIAL CAJA;7703712031661;46.03;32;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.26;01/03/26;
000515;FOSFOLIT 21,6G - 8,1G/45ML;0012;VARGAS;7592349723595;460.87;6;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;12.73;01/09/25;
000516;FOTEX TOBRAMICINA OFTALM GOTAS 5ML ELEA;0015;GOTAS;7796285255022;136.62;10;0;0;0;0.00;NO;     ; ;0;0;0100;ELEA;3.74;01/09/25;
000517;FRAILEJON JARABE SOMA 120 ML (CHEMYCALS);0005;JARABE;7596139000040;107.76;30;0;0;0;0.00;NO;     ; ;0;0;0027;LABORA CHEMYCALS SOM;2.95;01/12/24;
000520;FUROSEMIDA 40MG CAJA X 100TAB X 10 BLIST COASPHARMA;0006;BLISTER;7703712033504;203.84;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;5.58;01/09/25;
000524;GABAPENTINA 300MG CAJA X 20 CAPS SPEFAR;0004;SPEFAR;7590027002093;149.24;344;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.08;01/04/26;
000525;GABAPENTINA 400MG CAJA X 20 CAPS SPEFAR;0004;SPEFAR;7590027002109;152.60;258;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.18;01/05/26;
000526;GABAPRA 75MG CAJA X 14 TAB ADN;0003;COMERCIAL CAJA;8906112610569;42.37;46;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.16;01/06/25;
000527;GEL ULTRASONIDO 250CC ALNA;0010;EQUIPOS MEDICOS;7593255000381;53.85;350;0;0;0;0.00;NO;16.00; ;0;0;0025;ALNA;1.47;01/04/26;
000530;GEMFIBROZILO 600MG CAJA X 330 TAB X 33 BLIST COASPHARMA;0009;BLISTER;7703712035942;2772.26;1;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;75.89;01/01/27;
000531;GENTAMICINA 160MG/2ML I,V/I,M CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236122393;281.65;5;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.71;01/12/25;
000532;GENTAMICINA 80MG/2ML I,V/I,M CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236127428;161.83;9;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;4.43;01/03/26;
000535;GLIBENCLAMIDA 5MG CAJA X 10 TAB JL;0003;COMERCIAL CAJA;7598650000318;46.39;67;0;0;0;0.00;NO;     ; ;0;0;0010;JL;1.27;01/10/26;
000536;GLIBENCLAMIDA 5MG CAJA X 10 TAB LAND;0006;BLISTER;7598008000410;4.38;148;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.12;01/07/25;
000537;GLIBENCLAMIDA 5MG CAJA X 30 COASPHARMA;0003;COMERCIAL CAJA;7703712030855;63.93;1238;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.75;01/11/25;
000539;SUPOSITORIOS DE GLICERINA 2.88G ADULT X 6;0012;VARGAS;7592349923957;188.86;37;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;5.16;01/04/26;
000544;GLIMEPIRIDE 2MG CAJA X 10  TAB LAND;0003;COMERCIAL CAJA;7598008000427;6.94;150;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.19;01/06/25;
000547;GLIPTIN-M 50-500MG SITA+METF CJ X 30 TAB;0014;ZUOZ;7591651001681;570.36;6;0;0;0;0.00;NO;     ; ;0;0;0059;ZUOZ PHARMA;15.63;01/09/25;
000549;GLUCOSAMINE CHONDROITIN 1200 MG X 50 CAP NATURLIFES;0003;COMERCIAL CAJA;7596526000097;166.94;55;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;01/06/26;
000551;GRIPALCE PARAC + CLORF+CLORIFEN X 20 CAP;0003;COMERCIAL CAJA;7898100242900;99.00;20;0;0;0;0.00;NO;     ; ;0;0;0103;BRASTERAPICA;2.71;01/09/25;
000552;GYNO-BIO 500/100 MG CAJA X 14 COMP VAG BIOVENEZUELA;0003;COMERCIAL CAJA;18904030979338;113.24;30;0;0;0;0.00;NO;     ; ;0;0;0017;BIOVENEZUELA;3.10;01/07/25;
000553;GYNOVIT SOL VAG 130 ML;0012;VARGAS;7592349844757;130.65;7;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.58;01/09/26;
000554;HALOPERIDOL 5MG/1ML AMP X 1 BIOSANO;0007;AMPOLLA;7800061000741;61.01;200;0;0;0;0.00;IMP;     ; ;0;0;0022;BIOSANO;1.67;01/03/26;
000557;HIDROCLOROTIAZIDA 25MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231067;113.24;28;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;3.10;01/07/26;
000558;HIDROCLOROTIAZIDA 12,5MG CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002536;84.70;172;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.32;01/02/26;
000565;HIERRO ELEMENTAL 100MG-5ML CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236124496;940.65;20;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;25.75;01/02/26;
000568;IBUPRA 800 MG CAJA X 10 TAB ADN;0003;COMERCIAL CAJA;8906112611856;41.64;160;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.14;01/03/26;
000570;IBUPRO+TIOCOLCH 400/4MG  CAJA X 10 COMP SPEFAR;0004;SPEFAR;7590027002413;110.53;399;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.02;01/03/26;
000577;IBUPROFENO 600MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230114;282.01;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;7.72;01/05/26;
000579;IBUPROFENO 800 MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038066606;837.27;555;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;22.92;01/02/26;
000580;IBUPROFENO SUSP 100MG/5ML X 60ML KIMICEG;0002;KIMICEG;7592616221014;75.46;96;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.07;01/02/27;
000587;IRBEPRA-150 150MG CAJA X 7 COMP ADN;0003;COMERCIAL CAJA;8906112611450;62.10;66;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;1.70;01/02/25;
000589;IRBESARTAN 150mg X30 COMP SPEFAR;0004;SPEFAR;7590027002796;206.01;1952;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;5.66;01/05/26;
000590;IRBESARTAN 300MG CAJA X 50 TAB X 5 BLIST PORTUGAL;0009;BLISTER;7750215008744;548.32;8;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;15.01;01/08/26;
000591;IRBESARTAN 300mg X30 COMP SPEFAR;0004;SPEFAR;7590027002802;380.96;721;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;10.47;01/05/26;
000599;KETAZOL KETOCONAZOL CHAMPU 2% 60ML;0012;VARGAS;7592349722949;446.65;12;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;12.20;01/05/26;
000604;KETOPROFENO 100MG/2ML I,M/I,V CAJA X 10 AMP CRUZ VERDE;0007;AMPOLLA;228598745633;245.12;23;0;0;0;0.00;NO;     ; ;0;0;0020;CRUZ VERDE;6.71;01/12/25;
000605;KETOPROFENO 100MG/5ML I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7709990751901;341.56;33;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;9.35;01/10/25;
000610;KETOROLACO 10MG CAJA X 20 TAB SPEFAR;0004;SPEFAR;7590027001942;90.60;201;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.48;01/04/26;
000613;KETOROLACO TROMETAMOL 30MG/1ML X 1AMP BIOSANO;0007;AMPOLLA;7800061000390;24.48;195;0;0;0;0.00;NO;     ; ;0;0;0022;BIOSANO;0.67;01/09/25;
000614;KLOZENA (CLONAZEPAM) 0.5MG X 30 TAB SNC PHARMA;0025;PSICOTROPICOS;788070698777;115.16;197;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;3.16;01/09/25;
000615;KLOZENA CLONAZEPAN 2MG CAJA X 30 COMP SNC PHARMA;0025;PSICOTROPICOS;788070698784;347.12;52;0;0;0;0.00;NO;     ; ;0;0;0065;SNC PHARMA;9.52;01/09/26;
000616;L- GLUTAMINE 500 MG FRASCO X 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526000141;166.94;30;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;01/06/26;
000618;LAMOTRIGINA 50MG CAJA X 100 TAB X 10 BLIST HUMA;0006;BLISTER;7707288824610;322.19;4;0;0;0;0.00;NO;     ; ;0;0;0078;HUMA;8.82;01/09/24;
000620;L-CARNITINA SOLU ORAL 1G/10ML X 120 ML FC PHARMA;0011;FC FARMA;7593090001123;296.61;3;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;8.15;01/08/25;
000626;LEVOFLOXACINA 500 MG/100ML INFUSION I,V X 1 AMP ALFA;0007;AMPOLLA;7468999187707;46.03;91;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;1.26;01/12/26;
000628;LEVOFLOXACINA 500MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230237;482.93;46;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;13.22;01/10/24;
000631;LEVOFLOXACINA 750MG CAJA X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230244;684.21;19;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;18.73;01/10/24;
000637;LEVOTIROXINA 50 MCG CAJA X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000496;22.28;94;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.61;01/05/25;
000640;LINAZA 25 GR PAPELETA;0001;RECETURA;7591012010208;122.01;26;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;3.34;01/02/25;
000642;LINOFEME  X21 COMP;0003;COMERCIAL CAJA;7908020502586;93.88;4393;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.57;01/11/25;
000646;LOGANIL 250MG 5ML ADULTO 120 ML BIOTECH;0013;BIOTECH;7591243831474;166.55;50;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;4.56;01/05/26;
000647;LOKARIN 5MG 60MG 5ML 60 ML BIOTECH;0013;BIOTECH;7591243831641;128.25;12;0;0;0;0.00;NO;     ; ;0;0;0044;BIOTECH;3.51;01/05/25;
000648;LOPERAM TAB X 10;0003;COMERCIAL CAJA;7592349723571;111.38;16;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.04;01/04/29;
000650;LORATADINA 10 MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616361017;33.24;134;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;0.92;01/03/26;
000651;LORATADINA 10 MG CAJA X 400 TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050339;686.76;1;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;18.80;01/03/27;
000653;LORATADINA JARABE 1MG/ML X 60 ML KIMICEG;0002;KIMICEG;7592616362014;54.19;234;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.48;01/02/26;
000656;LORATADINA+AMBROXOL 5-30MG 5ML X 60ML KIMICEG;0002;KIMICEG;7592616583051;96.26;16;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.65;01/04/25;
000658;LOSARTAN POTASICO 100MG CAJA X 10 TAB GENERICO DE CALIDAD;0012;VARGAS;7592349723755;65.03;40;0;0;0;0.00;NO;     ; ;0;0;0102;GENERICO DE CALIDAD;1.78;01/02/26;
000659;LOSARTAN POTASICO 100MG CAJA X 10 TAB KIMICEG;0002;KIMICEG;7592616576374;56.70;153;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.56;01/07/25;
000661;LOSARTAN POTASICO 100MG CAJA X 30 COMP SPEFAR;0004;SPEFAR;7590027002888;119.11;239;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.26;01/05/26;
000664;LOSARTAN POTASICO 50MG  X 20 TAB KIMICEG;0002;KIMICEG;7592616366043;71.15;184;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;1.96;01/02/26;
000665;LOSARTAN POTASICO 50MG CAJA X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038050346;440.92;17;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;12.07;01/11/25;
000666;LOSARTANA POTASICA 50MG X 30 COMP NEO QUIMICA;0003;COMERCIAL CAJA;7896714208565;44.93;5179;0;0;0;0.00;NO;     ; ;0;0;0075;NEO QUIMICA;1.23;01/03/25;
000667;LOSARTAN POTASICO 50MG CAJA X 14 TAB SPEFAR;0004;SPEFAR;7590027002499;74.46;111;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.04;01/04/27;
000668;LUMBAX TAB 600 MG X 10 VARGAS;0012;VARGAS;7592349001051;134.00;24;0;0;0;0.00;NO;     ; ;0;0;0038;LABORATORIOS VARGAS;3.66;01/01/26;
000670;MAGNEVIT ADVANCED 500MG X 50 CAPS NATURLIFES;0003;COMERCIAL CAJA;7596526000714;203.47;1039;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;5.57;01/07/26;
000674;MANZANILLA 5G PAPELETA LYA;0001;RECETURA;7599028000695;74.16;47;0;0;0;0.00;NO;     ; ;0;0;0001;LYA;2.03;01/04/25;
000675;MASCARILLA COLA DE PESCADO AD C AJA X 10;0010;EQUIPOS MEDICOS;7598506000080;218.81;39;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;5.99;01/01/30;
000676;MASCARILLA DE NINOS ESTAMPADA  CAJA X 10;0010;EQUIPOS MEDICOS;7598506000042;214.07;10;0;0;0;0.00;NO;     ; ;0;0;0109;VITAGEL;5.86;01/01/30;
000683;MEBENDAZOL100MG/5ML X 30 ML COASPHARMA;0005;JARABE;7703712030701;62.83;8;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.72;01/11/25;
000687;MELOXICAM 15MG CAJA X 100 TAB X 10 BLIST PORTUGAL;0006;BLISTER;7750215010310;340.82;10;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;9.33;01/02/27;
000688;MELOXICAM 15MG X10 TAB KIMICEG;0002;KIMICEG;7592616375014;80.84;591;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;2.21;01/05/26;
000689;MELOXICAM 15MG 1,5ML  I,M AMP CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236121822;480.73;30;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;13.16;01/10/26;
000696;MEROPENEM 1G I.V AMP X 1 VITALIS;0007;AMPOLLA;7707236125103;290.78;34;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;7.96;01/03/27;
000698;METAMIZOL 50MG/ML I,M/I,V X 1 AMP JL;0007;AMPOLLA;7598650000486;23.38;5;0;0;0;0.00;NO;     ; ;0;0;0010;JL;0.64;01/04/25;
000703;METFORMINA 850 MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000496;88.77;47;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.43;01/11/26;
000707;METILDOPA 250 MG X 10 TAB JL;0003;COMERCIAL CAJA;7598650000844;205.30;34;0;0;0;0.00;NO;     ; ;0;0;0010;JL;5.62;01/03/26;
000711;METOCLOPRAMIDA 10 MG CJA X 10 TAB LAND;0006;BLISTER;7598008000557;15.71;9;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;01/07/25;
000712;METOCLOPRAMIDA 4MG/ML X 30 ML ORAL COASPHARMA;0015;GOTAS;7703712033061;54.06;44;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.48;01/01/26;
000715;METRONIDAZOL 125MG/5ML 100ML SUSP KMPLUS;0005;JARABE;6942189304316;80.00;30;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.19;01/08/24;
000717;METRONIDAZOL 500 MG CAJA X 30 TAB BLUE MEDICAL;0003;COMERCIAL CAJA;7598127001374;75.98;52;0;0;0;0.00;NO;     ; ;0;0;0066;BLUE MEDICAL;2.08;01/03/26;
000718;METRONIDAZOL 500MG CAJA X 30 TAB ANGELUS;0003;COMERCIAL CAJA;7598176000168;88.77;47;0;0;0;0.00;NO;     ; ;0;0;0049;ANGELUS;2.43;01/02/26;
000720;METRONIDAZOL 500MG CAJA X 100 TAB X 10 BLIST COASPHARMA;0009;BLISTER;7703712035799;295.53;10;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;8.09;01/09/25;
