0;product_name;product_code;product_group;barcode;price_no_tax;stock;stock_2;stock_2;stock_3;stock_4;regulated;unknown_1;unknown_2;unknown_3;unknown_4;unknown_5;laboratory;price_usd;20
001894;FIN-SPAM FEM HIOSCINA20+IBUPROF400 X 10 TAB LEBRIUT;0003;COMERCIAL CAJA;7703038313038;168.53;11;0;0;0;0.00;NO;     ; ;0;0;0157;LEBRIUT;4.65;
001896;IBUPROFENO 400MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038050285;709.51;3;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;19.59;
001897;METOCLOPRAMIDA 10 MG CAJA X 400 TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050391;581.96;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;16.07;
001899;METRONIDAZOL 500MG CAJA X 300 TAB X 30 BLIST LAPROFF;0006;BLISTER;7703038050421;763.29;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;21.08;
001900;DICLOFENACO 1% GEL 50G PORTUGAL;0008;CREMAS;7750215005675;84.76;1;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.34;
001901;BAYCUTEN N CREMA 20 G BAYER;0008;CREMAS;7501303010701;336.24;224;0;0;0;0.00;NO;     ; ;0;0;0028;BAYER;9.29;
001903;KENTUNI TRIAMCINOLONA 10MG/ML INTRAARTICULAR / I.M UNIPHARMA;0007;AMPOLLA;7598852000987;309.94;11;0;0;0;0.00;NO;     ; ;0;0;0057;UNIPHARMA;8.56;
001906;ACICLOVIR 250MG I.V X 1 AMP VITALIS;0007;AMPOLLA;7707236126483;130.20;28;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.60;
001910;TEGADERM FILM APOSITO TRANSPARENTE CAJA X 100 PIEZAS VIPSALUD;0010;EQUIPOS MEDICOS;736372544339;2787.19;4;0;0;0;0.00;NO;     ; ;0;0;0138;VIPSALUD;76.97;
001911;JERINGAS LUER LOCK 60CC TIPO TOMY CAJA X 25 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002633;514.70;2;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;14.21;
001917;CARVEDILOL 6.25MG X 20 COMPRIMIDO SPEFAR;0003;COMERCIAL CAJA;7590027002208;100.57;463;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.78;
001919;MEROPENEM I,V 1G X 1 AMP KMPLUS;0007;AMPOLLA;6921875010854;225.13;13;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;6.22;
001920;IBUPROFENO 600MG  X 10 TAB  KMPLUS;0003;COMERCIAL CAJA;6942189304262;38.74;387;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.07;
001923;CLORFENIRAMINA 50MG 100 ML JARABE ISTICOL NEO LTDA;0005;JARABE;7706142503142;131.69;4;0;0;0;0.00;NO;     ; ;0;0;00157;NEO LTDA;3.64;
001926;JUVIMOX-CV 500 MG - 125 MG X 10 TAB ADN;0003;COMERCIAL CAJA;8906156850273;171.96;75;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;4.75;
001929;TOFLEN EXPECTORANTE PEDIATRICO X 120 ML NATURLIFES;0005;JARABE;7596526000585;165.51;50;0;0;0;0.00;NO;     ; ;0;0;0045;NATURLIFES;4.57;
001932;TERMOMETRO ORAL X UNIDAD CLINICAL;0010;EQUIPOS MEDICOS;TERMOMETRO;48.17;145;0;0;0;0.00;NO;     ; ;0;0;0151;IMPORTADO;1.33;
001934;CORTICORTEN PREDNISONA 20MG X 20 COMP NEO QUIMICA;0003;COMERCIAL CAJA;7896714200699;129.23;69;0;0;0;0.00;NO;     ; ;0;0;0075;NEO QUIMICA;3.57;
001936;TRAMASINDOL(TRAMADOL) 100MG/ML GOTAS SOLU ORAL X 10ML BLASKOV;0015;GOTAS;7702896002320;77.56;406;0;0;0;0.00;NO;     ; ;0;0;0158;BLASKOV;2.14;
001937;METFORMINA 1000MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027001089;239.24;72;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;6.61;
001938;METFORMINA 500MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002321;140.90;358;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;3.89;
001939;METFORMINA 850MG X 30 COMP SPEFAR;0003;COMERCIAL CAJA;7590027002123;148.79;400;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;4.11;
001941;BISOPROLOL+HIDROCLOROTIA 5MG-6.25MG  X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027000730;93.76;84;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.59;
001942;AMLODIPINO 5MG X 20 COMP SPEFAR;0003;COMERCIAL CAJA;7590027000617;104.00;237;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.87;
001947;SCALP PERICRANEAL 25GR CAJA X 100 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002657;293.01;9;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;8.09;
001948;SCALP PERICRANEAL 21G CAJA X 100 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793001254;293.01;10;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;8.09;
001949;SCALP PERICRANEAL 19GR CAJA X 100 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002664;355.50;4;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;9.82;
001952;AMOXIC+ACD CLAVULANICO 500MG/125MG X 10 TAB KIMICEG;0003;COMERCIAL CAJA;7592616576916;348.63;118;0;0;0;0.00;NO;     ; ;0;0;0002;KIMICEG;9.63;
001953;COLCHICINA 0.5MG X 300 TAB X 30 BLISTER LAPROF;0006;BLISTER;7703038006640;567.46;45;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;15.67;
001954;AMBROXOL 30MG/5ML JARABE ADULTO LAPROFF;0005;JARABE;7703038010050;92.54;24;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;2.56;
001958;AZITROMICINA 500MG CAJA X 30 TAB X 10 BLIST LAND;0006;BLISTER;7598008000212;516.57;5;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;14.27;
001959;CIPROFLOXACINA 500MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001974;41.40;68;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;1.14;
001960;LEVOFLOXACINA 750MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008001820;86.79;47;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.40;
001961;LORATADINA 10MG X 10 TAB LAND;0003;COMERCIAL CAJA;7598008000526;15.39;65;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;0.43;
001962;HEPAROID HEPARINA(HIRUDOID) 250UI/G CREMA TOPICA 30G TIARES;0008;CREMAS;18904187884240;232.53;18;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;6.42;
001963;CLOMIFEM CLOMIFENO 50MG CAJA X 30 TAB TIARES;0003;COMERCIAL CAJA;18904187829326;176.73;15;0;0;0;0.00;NO;     ; ;0;0;0039;TIARES;4.88;
001968;ZITROBIO AZITROMICINA 500MG X 3 TAB BIO-MERCY;0003;COMERCIAL CAJA;8904210806228;60.11;678;0;0;0;0.00;NO;     ; ;0;0;0023;BIO-MERCY;1.66;
001970;AZIFEM ACETAMINOFEN 500MG X 30 TAB FONTI;0003;COMERCIAL CAJA;7596526000523;88.93;39;0;0;0;0.00;NO;     ; ;0;0;0042;FONTI;2.46;
001972;CHAMPIOJO CIPERMETRINA CAJA X 24 SOBRE GERCO;0001;RECETURA;7707210530053;465.56;33;0;0;0;0.00;NO;     ; ;0;0;0154;GERCO LABORATORIO;12.86;
001973;BAJA LENGUA DE MADERA CAJA X 100 UNID PROCARE;0010;EQUIPOS MEDICOS;7595747000077;125.29;7;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;3.46;
001975;GUANTES EXAMEN LATEX TALLA M CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000202;284.74;12;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;
001976;GUANTES EXAMEN LATEX TALLA S CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000196;284.74;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;
001977;GUANTES EXAMEN LATEX TALLA L CAJA X 50 PARES ECOMED;0010;EQUIPOS MEDICOS;7596793000219;284.74;8;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;7.86;
001978;KIT DE CAMA COMPLETO ESQUINERO+SABANA+FUNDA VISTE SALUD;0010;EQUIPOS MEDICOS;KITCAMACOMPLET;170.81;43;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;4.72;
001979;RECOLECTOR DE HECES PAQ X 100 UNDS DEXX;0010;EQUIPOS MEDICOS;7593567000673;399.77;10;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;11.04;
001980;SABANAS CAMILLA 40GRS PAQ X 10 UNIDS ECOMED;0010;EQUIPOS MEDICOS;7596793002176;541.60;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;14.96;
001981;RECOLECTOR DE ORINA PAQ X 50 UNID DEXX;0010;EQUIPOS MEDICOS;7593567000697;357.21;39;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;9.86;
001982;GORRO PARA ENFERMERA PAQ X 100 UNID ECOMED;0010;EQUIPOS MEDICOS;7596793002213;196.57;1;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.43;
001985;ANTIACIDO ANTIFLAT MENTA SUSP 360ML COASPHARMA;0005;JARABE;7703712035485;117.24;246;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;3.24;
001987;HIDROXIDO DE MAGNESIO SUSP. 120 ML COASPHARMA;0005;JARABE;7706659501709;62.90;18;0;0;0;0.00;NO;     ; ;0;0;0011;COASPHARMA;1.74;
001988;VICK VAPORUB UNGUENTO TOPICO X 12G VICK;0008;CREMAS;75916565;86.21;235;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;2.38;
001990;CEFIXIMA SUSP 100MG/5ML PED 60 ML KMPLUS;0005;JARABE;730170649494;153.11;1;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;4.23;
001992;CEFEPIME 1GR I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875010793;99.87;29;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.76;
001993;BETAMET+CLOTRIMAZ+GENTAMICINA 30GR CREMA KMPLUS;0008;CREMAS;6942189530272;81.10;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.24;
001994;DICLOFENAC POTASICO 25MG/5ML SUSP 60ML KMPLUS;0005;JARABE;6921875012667;60.59;19;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.67;
001995;DESLORATADINA 5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649272;25.56;94;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.71;
001997;CARBIDOPA+LEVODOPA 25/250MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649081;92.59;141;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.56;
001998;CARVEDILOL 6.25MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170648923;22.76;36;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.63;
001999;BROMURO DE IPRATROPIO 20MCG/200DOSIS KMPLUS;0023;INHALADOR;6921875011400;387.67;8;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;10.71;
002000;BROMURO DE TIOTROPIO 9MCG/200DOSIS KMPLUS;0023;INHALADOR;8908010870274;588.60;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;16.26;
002002;DEXAMETASONA 0.5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304125;18.11;48;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.50;
002003;CETIRIZINA 10 MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649227;17.19;93;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.47;
002006;CAPTOPRIL 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304248;25.11;15;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.69;
002008;ACETAMINOFEN 500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6921875008530;16.76;14;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.46;
002009;ALBENDAZOL 400MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649135;53.60;39;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.48;
002010;CARVEDILOL 12.5MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649043;30.26;14;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.84;
002012;CEFADROXILO 250MG/5ML SUSP 60ML KMPLUS;0003;COMERCIAL CAJA;6921875012650;134.93;21;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.73;
002013;AMIKACINA 100MG/2ML I,M/I,V CAJA X 10 AMPO KMPLUS;0007;AMPOLLA;8908003460512;228.37;3;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;6.31;
002015;DIPIRONA 1G/2ML I,M/I,V  CAJA X 10 AMP KMPLUS;0003;COMERCIAL CAJA;6035834982103;116.36;14;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.21;
002016;AMOXICILINA 500MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;6921875011134;52.67;108;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.45;
002017;AMOXICILIINA SUSP 125MG/5ML SUSP 100ML KMPLUS;0005;JARABE;6942189304323;61.31;50;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.69;
002018;AMPICILINA 500MG X 10 CAPS KMPLUS;0003;COMERCIAL CAJA;6921875011141;36.81;170;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.02;
002019;GENTAMICINA 80MG/2ML CAJA X 10AMP KMPLUS;0007;AMPOLLA;6921875010915;96.61;2;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.67;
002020;AZITROMICINA 200MG/5ML POLVO SUSP 15ML KMPLUS;0005;JARABE;6942189530203;78.66;51;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.17;
002021;CEFTRIAXONA 1GR I,M/I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875005362;10.34;898;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.29;
002022;MONTELUKAST 10MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;MONTELUKAKMPLUS;60.87;23;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.68;
002023;SECNIDAZOL 4MG X 4 TAB KMPLUS;0003;COMERCIAL CAJA;730170649470;41.94;39;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.16;
002024;LOSARTAN POTASICO 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189211478;16.27;26;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.45;
002025;METFORMINA 850MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872539;30.20;11;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.83;
002026;NIFEDIPINA 30MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;8906069872560;41.80;238;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.15;
002027;KETOPROFENO 100MG/10ML I,V X 1 AMP KMPLUS;0007;AMPOLLA;6921875011899;45.91;16;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.27;
002029;LOPERAMIDA 2MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304194;30.30;16;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.84;
002031;HIDROCLOROTIAZIDA 50MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189304187;13.50;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.37;
002033;GENTAMICINA 160MG/2ML I.M/I.V CAJA X 10 AMP KMPLUS;0007;AMPOLLA;6921875011417;162.90;6;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;4.50;
002034;COREFLUX 250ULS SULODEXIDE X 50 CAPS SANIENCE KMPLUS;0003;COMERCIAL CAJA;5949056500544;2561.29;4;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;70.73;
002035;VITAMINA C 500MG/5ML I,M/I,V CAJA X 10 AMP KMPLUS;0007;AMPOLLA;6921875006727;221.09;29;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;6.11;
002038;MESALAZINA 500MG X 30 TAB ZUZU;0003;COMERCIAL CAJA;8906159250162;620.09;6;0;0;0;0.00;NO;     ; ;0;0;0008;ZUZU;17.12;
002040;CENTRUM SILVER WOMEN 50+ X 100 TAB GSK;0003;COMERCIAL CAJA;305734756521;668.33;30;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;18.46;
002042;CENTRUM SILVER MEN 50+ X 65 TAB GSK;0003;COMERCIAL CAJA;305734758655;486.24;99;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;13.43;
002043;CENTRUM SILVER WOMEN 50+ X 65 TAB GSK;0003;COMERCIAL CAJA;305734756651;486.24;10;0;0;0;0.00;NO;     ; ;0;0;0093;GSK;13.43;
002044;BIOTILOL - TIMOLOL 0.5% OFTA 10 ML BIOGLAS;0015;GOTAS;7598455000520;67.66;105;0;0;0;0.00;NO;     ; ;0;0;0054;BIOGLAS;1.87;
002046;TRIMEBUTINA 200MG X 300 TAB X 30 BLIST LAPROF;0006;BLISTER;7703038066637;1497.64;15;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;41.36;
002048;DEXAMETASONA 4MG/1ML I.M/I.V CAJA X 10 AMP VITALIS;0007;AMPOLLA;7707236121884;114.17;100;0;0;0;0.00;NO;     ; ;0;0;0013;VITALIS;3.15;
002049;OXACILINA 1G I.M/I.V X 1 AMP EL MORRO;0007;AMPOLLA;652931975683;22.30;257;0;0;0;0.00;NO;     ; ;0;0;0036;EL MORRO;0.62;
002050;ACETAMINO+CLORFENIR 125/1MG 5ML PED 120ML SPEFAR;0005;JARABE;7590027002444;108.11;22;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.99;
002051;CALPAL D NATAL CAL+ACD FOLI+VIT D3 X 30 TAB BIOTECH;0003;COMERCIAL CAJA;7591243807585;277.31;6;0;0;0;0.00;NO;16.00; ;0;0;0044;BIOTECH;7.66;
002054;MICROGOTERO SET INF 60GOT PAQ X 25 UNDS PLUSMEDIC;0010;EQUIPOS MEDICOS;7597467000726;597.11;1;0;0;0;0.00;NO;     ; ;0;0;0005;SURTIDA;16.49;
002055;GUANTES NITRILO AZUL TALLA S X 100 UNIDS ECOMED;0010;EQUIPOS MEDICOS;7596793000011;180.94;3;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;5.00;
002057;GUANTES NITRILO AZUL TALLA L CAJA X 100 UNDS ECOMED;0010;EQUIPOS MEDICOS;7596793000035;232.63;9;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;6.42;
002061;VITAMIX FORTE X 10 TAB ADN;0003;COMERCIAL CAJA;8906142160904;33.61;100;0;0;0;0.00;NO;     ; ;0;0;0019;ADN MEDICAL;0.93;
002065;ACETAMIINOFEN 180MG/5ML JARABE 120ML SPEFAR;0005;JARABE;7590027002055;88.06;3;0;0;0;0.00;NO;     ; ;0;0;0004;SPEFAR;2.43;
002066;ACIDO FOLICO 1MG X 400  TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050032;491.43;51;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;13.57;
002068;DIXINATO RELAX LISINA+CICLOBENZAPRINA X 10 TAB DISTRILAB;0003;COMERCIAL CAJA;7598252000884;299.00;11;0;0;0;0.00;NO;     ; ;0;0;0088;DISTRILAB;8.26;
002071;BROMEXINA 8MG/5ML JARABE 120ML LAND;0005;JARABE;7598008002186;72.27;146;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.00;
002074;CREMA DE ARNICA 90G FSI;0001;RECETURA;7592368003401;100.67;18;0;0;0;0.00;NO;     ; ;0;0;156;F.S.I;2.78;
002075;ATORVASTATINA 20 MG X 100 TAB X 10 BLIS PORTUGAL;0006;BLISTER;7750215028315;321.54;9;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;8.88;
002078;TRIMETOPRI+SULFAMETOX 40/200MG 5ML SUSP LAND;0005;JARABE;7598008002360;82.71;67;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.28;
002079;DOMPERIDONA 1MG/ML SUSP ORAL LAND;0005;JARABE;7598008002278;77.54;54;0;0;0;0.00;NO;     ; ;0;0;0006;LAND;2.14;
002080;LOPERAMIDA 2MG X 240 TAB X 40 BLIST LAPROFF;0006;BLISTER;7703038050322;975.24;10;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;26.93;
002081;LORATADINA JARABE 100ML LAPROFF;0005;JARABE;7703038061045;61.39;152;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;1.70;
002084;URODUTAN FLAVOXATO 200MG X 10 TAB FC PHARMA;0003;COMERCIAL CAJA;7593090001512;285.06;12;0;0;0;0.00;NO;     ; ;0;0;0037;FC PHARMA;7.87;
002086;RIVAROXABAN 10MG X 14 TAB KMPLUS;0003;COMERCIAL CAJA;730170649456;62.71;22;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.73;
002087;RIVAROXABAN 20MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649463;120.31;27;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;3.32;
002088;SITAGLIPT+METFORMINA 50/500MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;730170649098;83.14;20;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.30;
002089;SOLUCION DEXTROSA AL 5% 500 ML KMPLUS;0007;AMPOLLA;6942189211379;41.80;150;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.15;
002090;CEFALEXINA 125MG/5ML 60ML POLVO KMPLUS;0005;JARABE;6942189530210;96.61;17;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.67;
002091;ACIDO ACETILSALICILICO 81MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;6942189530289;70.59;169;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;1.95;
002092;CLORFENIRAMINA 4MG X 10 TAB KMPLUS;0003;COMERCIAL CAJA;CLORFEN4MGKMPLUS;23.69;35;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;0.65;
002093;HIDROCORTISONA 15GR 1% CREMA 15GR KMPLUS;0008;CREMAS;6942189304309;77.59;26;0;0;0;0.00;NO;     ; ;0;0;0012;KMPLUS;2.14;
002094;ACIDO FUSIDICO 2% CREMA TOP 20G INMENOL;0008;CREMAS;7468191034779;207.93;4;0;0;0;0.00;NO;     ; ;0;0;0097;INMENOL;5.74;
002096;MEROPENEN 1G I,V X 1 AMP BIOMEDIC;0007;AMPOLLA;6970325652342;196.56;330;0;0;0;0.00;NO;     ; ;0;0;0016;BIOMEDIC;5.43;
002097;MASCARILLA DESEC X 50 UND  GRIS VITAGEL;0010;EQUIPOS MEDICOS;MASCGRIS0066;93.11;28;0;0;0;0.00;NO;     ; ;0;0;0109;VITAGEL;2.57;
002099;CARVEDILOL 6.25MG X 30 COMP CIMED;0003;COMERCIAL CAJA;7896523227511;105.04;140;0;0;0;0.00;NO;     ; ;0;0;0113;CIMED;2.90;
002101;HIDROCORTISONA CORTIPRA 500MG I,M/I,V X 1 AMP ADN;0007;AMPOLLA;8906112611580;106.57;150;0;0;0;0.00;NAC;     ; ;0;0;0019;ADN MEDICAL;2.94;
002102;JERINGA 20ML CAJA X 50 UND ECOMED;0010;EQUIPOS MEDICOS;7596793001230;350.66;40;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;9.68;
002103;JERINGA DE 5CC CAJA X 100 UND ECOMED;0021;EQUIPOS MEDICOS;7596793001216;308.87;6;0;0;0;0.00;NO;     ; ;0;0;0148;ECOMED;8.53;
002107;NEBOLOL NEBIVOLOL 5MG X 28 TAB ARTE MEDICO;0003;COMERCIAL CAJA;8680199015447;165.86;20;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;4.58;
002108;LAXAPRO LACTULOSA 10G/15ML 250ML ARTE MEDICO;0005;JARABE;8680199015591;206.21;11;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;5.69;
002109;RINICORT MOMETASONA SPRAY 50MCG 140 DOSIS ARTE MEDICO;0003;COMERCIAL CAJA;8680199015492;138.96;6;0;0;0;0.00;NO;     ; ;0;0;0032;ARTE MEDICO;3.84;
002110;SOLUCION RINGER LACTATO HARTMAN 500 ML ALFA;0007;AMPOLLA;7468999188070;77.74;843;0;0;0;0.00;NO;     ; ;0;0;0074;ALFA;2.15;
002111;COMTREX CLOR+FENIL+DEXTR+PARA X 10 TAB PORTUGAL;0003;COMERCIAL CAJA;7750215029398;89.80;76;0;0;0;0.00;NO;     ; ;0;0;0034;PORTUGAL;2.48;
002112;GASA 4 X 4 ESTERIL CAJA X 50 SOBRE SUMEDIB;0010;EQUIPOS MEDICOS;7598157000026;310.37;30;0;0;0;0.00;NO;     ; ;0;0;0160;sumedib;8.57;
002113;DIPIRONA 1G/2ML I.V/I.M X 1 AMP FARMIONI;0007;AMPOLLA;7707184160232;12.90;200;0;0;0;0.00;NO;     ; ;0;0;0079;FARMIONNI;0.36;
002114;ACIDO ACETILSALI 81MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130230497;167.41;14;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;4.62;
002116;METFORMINA 500MG X 100 TAB X 10 BLIST BRIXMEDIC;0006;BLISTER;8906130231104;139.63;10;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;3.86;
002117;CREMA PARA HEMORROIDES 30G BRIXMEDIC;0008;CREMAS;8906130232170;76.07;87;0;0;0;0.00;NO;     ; ;0;0;0031;BRIXMEDIC;2.10;
002118;ATORVASTATINA 20MG X 50 TAB X 5 BLIST LAPROF;0006;BLISTER;7703038067597;118.26;11;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;3.27;
002119;CETIRIZINA 10 MG X 400 TAB X 40 BLIST LAPROF;0006;BLISTER;7703038050155;582.03;73;0;0;0;0.00;NO;     ; ;0;0;0007;LAPROFF;16.07;
002120;ATROPINA 1% OFTALMICA 5ML CLEOPHARMA;0015;GOTAS;7598677000131;65.39;33;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;1.81;
002121;MIRTAZAPINA 15MG X 30 TAB CLEOPHARMA;0003;COMERCIAL CAJA;7598677000193;145.50;36;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;4.02;
002122;PAROXETINA 20MG X 30 TAB CLEO;0003;COMERCIAL CAJA;7598677000353;122.74;8;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;3.39;
002123;SUCRALFATO 1G X 10 TAB CLEO;0003;COMERCIAL CAJA;7598677000292;98.79;60;0;0;0;0.00;NO;     ; ;0;0;0073;CLEOPHARMA;2.73;
