codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
20020;7591619163031;AFOKLIN GOTAS 15 ML KLINOS;0;20;17;KLINOS;262.58;262.58;MEDICAMENTOS;2025-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
475363;7596211001156;AGUA MICELAR ZOAH;39;13;30;ZOAH;156.26;156.26;MISCELANEOS;2026-04-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
100022-1;7597467000771;AGUJA ESPINAL NRO 25G X 1 CAJA X 50 PLUSMED;1;8;7;PLUSMEDIC;1381.58;1381.58;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
100021-1;7597467000788;AGUJA ESPINAL NRO 26G X 1 CAJA X 50 PLUSMED;9;14;19;PLUSMEDIC;1381.58;1381.58;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
100031-1;7597467000795;AGUJA ESPINAL NRO 27G X 1 CAJA X 50 PLUSMEDIC;27;16;20;PLUSMEDIC;1381.58;1381.58;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
10084;7597467001693;AGUJA HIPODERMICA 23 X 1 1/2 CAJA X 100 PLUSM;76;88;38;PLUSMEDIC;100.05;100.05;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
10083;7597467001686;AGUJA HIPODERMICA 23 X 1 CAJA X 100 PLUSMEDIC;80;98;24;PLUSMEDIC;100.05;100.05;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
10085;7597467001709;AGUJA HIPODERMICA 30 X 1/2 CAJA X 100 PLUSMED;94;94;36;PLUSMEDIC;181.03;181.03;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
80542;7591818210413;AIRCOF 5MG TAB MAST X 30 COFASA;31;24;33;COFASA;158.70;158.70;MEDICAMENTOS;2026-07-25;MONTELUKAST;0.00;0.00;0.000;0.000
21001;7591818111017;AIRFEN ADULTO 0.05% X 15ml COFASA;0;3;22;COFASA;148.51;148.51;MEDICAMENTOS;NULL;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
21010;7591818111024;AIRFEN PEDIATRICO 0.025% X 15ml COFASA;32;21;40;COFASA;115.51;115.51;MEDICAMENTOS;2026-09-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
10948;7591196002563;AIRON 10MG X 10 TA OFTALMI;493;369;150;OFTALMI;111.04;111.04;MEDICAMENTOS;2026-06-25;MONTELUKAST;0.00;0.00;0.000;0.000
11000;7591196002808;AIRON 10MG X 30 TAB OFTALMI;860;223;56;OFTALMI;284.13;284.13;MEDICAMENTOS;2026-03-25;MONTELUKAST;0.00;0.00;0.000;0.000
10947;7591196002952;AIRON 4MG  X 10 TA OFTALMI;736;192;72;OFTALMI;59.50;59.50;MEDICAMENTOS;2025-06-25;MONTELUKAST;0.00;0.00;0.000;0.000
759945;7591196002945;AIRON 4MG  X 30 TAB OFTALMI;517;139;0;OFTALMI;157.58;157.58;MEDICAMENTOS;2026-03-25;MONTELUKAST;0.00;0.00;0.000;0.000
109491;7591196002792;AIRON 5MG  X 30 TAB OFTALMI;689;205;62;OFTALMI;209.88;209.88;MEDICAMENTOS;2026-02-25;MONTELUKAST;0.00;0.00;0.000;0.000
10946;7591196002549;AIRON 5MG X 10 TA OFTALMI;717;359;81;OFTALMI;88.20;88.20;MEDICAMENTOS;2026-01-25;MONTELUKAST;0.00;0.00;0.000;0.000
564102;7594001564102;AIROPLAST ESPAR- QUIRUR 1.25X500CM GENIA CARE;0;0;55;GENIA CARE;26.11;26.11;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
549909;6224000549909;AIROPLAST ESPAR- QUIRUR 2.5X500CM GENIA CARE;0;0;50;GENIA CARE;67.24;67.24;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
50333;7592601100645;ALANTAMIDA 0,5%-0,4%CREMA X 20GRS MEYER;448;470;0;MEYER;209.75;209.75;MEDICAMENTOS;2026-10-25;CLORURO DE DECUALINO-ALANTOINA;0.00;0.00;0.000;0.000
60077;7599608000077;ALBENDANZOL SUSP ORAL 400mMG/10 ML ZUZU;365;482;38;ZUZU;24.87;24.87;MEDICAMENTOS;2026-11-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
301404;7598981000414;ALBENDANZOL SUSP ORAL 400mMG/5ML X 10ML JMW;806;120;233;UNILINK PHARMA;54.79;54.79;MEDICAMENTOS;2026-06-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
140224;7592454003261;ALBENDAZOL 200 MG TAB X 2  LA SANTE;0;0;66;LA SANTE;55.95;55.95;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
44010;7591519007022;ALBENDAZOL 200 MG TAB X 2 T. FRUT CALOX;364;272;166;CALOX;42.55;42.55;MEDICAMENTOS;2026-06-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
7060;7594000850367;ALBENDAZOL 400MG SUSP ORAL X 10ML BIOQUIMICA;522;8;0;BIOQUIMICA;52.91;52.91;MEDICAMENTOS;2025-11-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
36239;7703712036239;ALBENDAZOL SUSP 4% X 50 SACHETS QUALITYMED;10;3;6;COASPHARMA;975.89;975.89;MEDICAMENTOS;2026-02-25;ALBENDAZOL (4%);0.00;0.00;0.000;0.000
140226;7592454120364;ALBENDAZOL SUSP 400MG/20ML PEDIATRIC LA SANTE;0;0;2;LA SANTE;114.35;114.35;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
775634;7750215796634;ALBENDAZOL SUSP. ORAL 100MG / 5ML 20ML PORTUG;0;36;2;PORTUGAL;103.16;103.16;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
81112;7591062010029;ALBICAR 400MG/10ML SP X 10ML ELMOR;0;4;10;ELMOR;100.23;100.23;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
65833;7599028000589;ALCANFOR 10GR LYA;142;92;94;LYA;95.46;87.82;MISCELANEOS;2027-08-25;ALCANFOR;2.00;8.00;0.000;0.000
85471-1;7591616000278;ALCOHOL ABSOLUTO 1LT BIOFARCO;0;60;11;BIOFARCO;309.65;309.65;MISCELANEOS;2025-07-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
40877;7599028000039;ALCOHOL ABSOLUTO 96% 30ML LYA;325;129;181;LYA;67.57;62.16;MISCELANEOS;2027-06-25;ALCOHOL ABSOLUTO;2.00;8.00;0.000;0.000
00425-1;7591616000261;ALCOHOL ABSOLUTO X 120CC BIOFARCO;81;0;0;BIOFARCO;93.27;93.27;MISCELANEOS;2027-07-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
00444-1;7591616000285;ALCOHOL ABSOLUTO X 240CC BIOFARCO;105;79;67;BIOFARCO;146.56;146.56;MISCELANEOS;2027-06-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
9996;7592044000113;ALCOHOL ANTISEPTICA AL 70% X 1000CC EL GUARDI;0;16;12;FARMAQUIMICA;141.77;141.77;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
9998;7592044000090;ALCOHOL ANTISEPTICA AL 70% X 240CC EL GUARDIA;0;0;0;FARMAQUIMICA;42.70;42.70;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
36321-1;7591616002111;ALCOHOL ANTISEPTICO 70% SPRAY 120ML BIOFARCO;0;0;36;BIOFARCO;77.28;77.28;MISCELANEOS;NULL;ALCOHOL ANTISEPTICO;0.00;0.00;0.000;0.000
75369;7593255000275;ALCOHOL ANTISEPTICO AL 70%  950 CC ALNA;0;0;1;ALNA;145.30;145.30;MISCELANEOS;2025-11-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
759806-1;7591616001992;ALCOHOL ANTISEPTICO AL 70% X 1000ML BIOFARCO;0;26;20;BIOFARCO;210.52;210.52;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
14848;7593255000268;ALCOHOL ANTISEPTICO AL 70% X 500ML ALNA;0;0;0;ALNA;73.85;73.85;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
180522;7591808526258;ALDER CREMA ANTI-ESTRIAS 80G VITA;0;9;13;VITA C.A.;212.48;212.48;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
20367;8906159251961;ALENDRONATO SÓDICO 70 MG X 4 TAB (LAB ZUZU);0;154;39;ZUZU;176.24;176.24;MEDICAMENTOS;NULL;ALENDRONATO SODICO 70 MG;0.00;0.00;0.000;0.000
10960;7591196002693;ALERGOT AL 0.05% SOL OFT X 5CC OFTALMI;82;106;9;OFTALMI;361.48;361.48;MEDICAMENTOS;2025-06-25;AZELASTINE;0.00;0.00;0.000;0.000
2003011;7750215027073;ALERLIV 5MG X 30TAB (LEVOCETIRIZINA) PORTUGAL;64;36;22;PORTUGAL;185.79;185.79;MEDICAMENTOS;2027-03-25;LEVOCETIRIZINA;0.00;0.00;0.000;0.000
2003021;7750215021576;ALERPLAX 10MG X 30 CAP (CETIRIZINA) PORTUGAL;66;51;0;PORTUGAL;137.58;137.58;MEDICAMENTOS;2026-02-25;CETIRIZINA ;0.00;0.00;0.000;0.000
77106;733739100184;ALFALFA 650MG X 250 TAB NOW;0;0;13;NOW;527.62;527.62;MEDICAMENTOS;NULL;ALFALFA-VITAMINA K;0.00;0.00;0.000;0.000
806002;7592803003959;ALGIOL 2,5 MG COMP x 30 DOLLDER;0;86;95;DOLLDER;188.48;188.48;MEDICAMENTOS;NULL;BISOPROLOL;0.00;0.00;0.000;0.000
806022;7592803003973;ALGIOL 5 MG COMP x 30 DOLLDER;18;92;95;DOLLDER;202.78;202.78;MEDICAMENTOS;2026-02-25;BISOPROLOL;0.00;0.00;0.000;0.000
806060;7592803004147;ALGIOL HCT 5MG - 6.25 MG 30 COMP DOLLDER;36;91;1;DOLLDER;322.37;322.37;MEDICAMENTOS;2026-04-25;BISOPROLOL;0.00;0.00;0.000;0.000
169859;7597467000733;ALGODON ROLLO 500GR PLUSMEDIC;18;19;4;PLUSMEDIC;166.75;166.75;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
80162;7591243801620;ALIPAL FORTE  D/N X 6 TAB  BIOTECH;42;6;0;BIOTECH;108.80;108.80;MEDICAMENTOS;2025-06-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
11617;7591585116178;ALIVET LIMON 10G GRA X 6 SOBRES GENVEN;31;43;86;GENVEN;220.21;220.21;MEDICAMENTOS;2026-05-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
11667;7591585116673;ALIVET NOCHE FORTE 10G GRAN X6 SOB LETI;11;0;59;LETI;191.28;191.28;MEDICAMENTOS;2026-03-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
21675;7591585216755;ALIVET PEDIAT 125MG-0,5MG/5ML SOL ORAL GENVEN;0;0;16;LETI;142.31;142.31;MEDICAMENTOS;NULL;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
11660;7591585116604;ALIVETFA X 10 CR LETI;91;23;48;LETI;164.94;164.94;MEDICAMENTOS;2026-02-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
11208;7591585112439;ALLIXON NARANJA FCO X 240ML GENVEN;208;84;0;GENVEN;113.12;113.12;MEDICAMENTOS;2026-06-25;VITAMINA A -VITAMINA D;0.00;0.00;0.000;0.000
1061688;1890604759490;ALOPURINOL 100 MG X 100 TABLETAS JMW;0;64;21;UNILINK PHARMA;272.51;272.51;MEDICAMENTOS;NULL;ALOPURINOL;0.00;0.00;0.000;0.000
546809;7501384546809;ALOPURINOL 300 MG X 20 TAB NEOLPHARMA;0;24;0;NEOLPHARMA;256.23;256.23;MEDICAMENTOS;NULL;ALOPURINOL;0.00;0.00;0.000;0.000
90015;7591020005296;ALPRAM 0.5 MG X 30 TAB VALMOR;1;32;171;VALMOR;136.59;136.59;PSICOTROPICOS;2028-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
14526;7591020005302;ALPRAM 1.0 MG X 30 TAB VALMOR;0;283;9;VALMOR;195.13;195.13;PSICOTROPICOS;NULL;ALPRAZOLAM ;0.00;0.00;0.000;0.000
7567;7591519000467;ALPRAZOLAM 0.5MG TAB X 30 CALOX;248;83;222;CALOX;112.06;112.06;PSICOTROPICOS;2027-02-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
141101;7591519001495;ALPRAZOLAM 1MG TAB X 30 CALOX;230;132;219;CALOX;166.57;166.57;PSICOTROPICOS;2027-05-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
75948;7592601201021;ALSART 80MG X 10 CAP MEYER;0;0;1;MEYER;138.74;138.74;MEDICAMENTOS;NULL;VALSARTAN;0.00;0.00;0.000;0.000
63586;7599028000596;ALUMBRE 20 G LYA;480;105;0;LYA;62.94;57.90;PATENTADOS NATURALES;2027-06-25;ALUMBRE;2.00;8.00;0.000;0.000
05301;7592806133042;ALURON TAB 100MG X 30 RONAVA;0;0;1;RONAVA;181.98;181.98;MEDICAMENTOS;NULL;ALOPURINOL;0.00;0.00;0.000;0.000
24000013;7501165006072;AMARYL M 2MG  - 1000 MG X 16 COMP REC SANOFI;0;5;12;SANOFI;379.21;379.21;MEDICAMENTOS;NULL;GLIMEPIRIDA;0.00;0.00;0.000;0.000
140227;7592454120302;AMBROXOL 30 mg/5 ml JBE X 120 ml AD  LA SANTE;365;231;125;LA SANTE;144.55;144.55;MEDICAMENTOS;2026-02-25;AMBROXOL ;0.00;0.00;0.000;0.000
96855;7594000850923;AMBROXOL 30MG/5ML JBE ADU X 120ML BIOQUIMICA;899;460;0;BIOQUIMICA;82.87;82.87;MEDICAMENTOS;2027-07-25;AMBROXOL ;0.00;0.00;0.000;0.000
3014605;7598981000605;AMBROXOL JARABE PED 15MG/5ML X 120 ML JMW;0;0;19;ZENITH HEALTH;66.70;66.70;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
96852;7594000850909;AMBROXOL PED JBE 15MG/5ML X 120ML BIOQUIMICA;334;359;0;BIOQUIMICA;82.18;82.18;MEDICAMENTOS;2027-04-25;AMBROXOL ;0.00;0.00;0.000;0.000
11791;8906045361668;AMBROXOL-LORATADINA 30 MG-5MG/5 ML JBE X 60ML;19;77;29;ZUZU;88.39;88.39;MEDICAMENTOS;2025-11-25;AMBROXOL ;0.00;0.00;0.000;0.000
96857;7594000851593;AMBROXOL-LORATADINA JBE 30MG/5ML X 120ML BIOQ;218;209;0;BIOQUIMICA;103.59;103.59;MEDICAMENTOS;2027-03-25;AMBROXOL ;0.00;0.00;0.000;0.000
96958;7594000851586;AMBROXOL-LORATADINA JBE 30MG/5ML X 60ML BIOQ;208;176;0;BIOQUIMICA;82.80;82.80;MEDICAMENTOS;2026-05-25;AMBROXOL ;0.00;0.00;0.000;0.000
66143;7598828001666;AMGICIN GEMCITABINA 1G POLVO LIOFILIZADO X1;0;10;0;BERRCOM;1587.40;1587.40;ONCOLOGICOS;NULL;GEMCITABINA (1 g);0.00;0.00;0.000;0.000
76144;7598828001676;AMGICIN GEMCITABINA 200MG PLV LIOFILIZADO X1;0;8;0;BETA DRUGS LIM;541.05;541.05;ONCOLOGICOS;NULL;GEMCITABINA 200 MG;0.00;0.00;0.000;0.000
202126;8906112611290;AMICOPRA 500 MG/2ML IM/IV ADN MEDICAL;0;0;12;ADN MEDICAL;40.49;40.49;INYECTABLES;NULL;AMIKACINA;0.00;0.00;0.000;0.000
142820;8908003460512;AMIKACINA 100 MG/2 ML X 10 AMP KMPLUS;16;112;42;KMPLUS;273.89;273.89;INYECTABLES;2026-06-25;AMIKACINA;0.00;0.00;0.000;0.000
230058-1;736372230058;AMIKACINA 500MG IM/IV X 1 VIAL GLOBAL MEDIC;0;56;535;GLOBAL MEDIC;52.65;52.65;INYECTABLES;NULL;AMIKACINA;0.00;0.00;0.000;0.000
694454-1;6942189211454;AMIKACINA AMP 500MG/2ML  X 10 AMP KMPLUS;65;47;92;KMPLUS;441.57;441.57;INYECTABLES;2025-07-25;AMIKACINA;0.00;0.00;0.000;0.000
24878;7591585171740;AMIKACINA AMP 500MG/2ML LETI;0;0;1;LETI;159.95;159.95;INYECTABLES;NULL;AMIKACINA;0.00;0.00;0.000;0.000
10091-1;7592806114065;AMIKACINA AMP 500MG/2ML SOL. INY RONAVA;0;350;1339;RONAVA;129.99;129.99;INYECTABLES;NULL;AMIKACINA;0.00;0.00;0.000;0.000
5552-1;7707236124786;AMIKACINA AMP500MG 2ML I.V/I.M AMP CJA X 10;5;28;12;VITALIS;401.14;401.14;INYECTABLES;2027-03-25;AMIKACINA;0.00;0.00;0.000;0.000
10092-1;7592806114089;AMIKANDIL AMP 500MG/2ML SOL. INY RONAVA;40;0;0;RONAVA;129.99;129.99;INYECTABLES;2026-02-25;AMIKACINA;0.00;0.00;0.000;0.000
5572;;AMINOFILINA 250MG/10ML I.V AMP BIOSANO;0;0;9;BIOSANO;28.34;28.34;INYECTABLES;NULL;AMINOFILINA (0,125 g);0.00;0.00;0.000;0.000
188905;18906047595525;AMIODARONA + HIDROCLORURO 200MG X 100 TAB JMW;51;24;132;JMW;1385.87;1385.87;MEDICAMENTOS;2024-11-25;AMIODARONA;0.00;0.00;0.000;0.000
85985;7591243801750;AMIODARONA 200MG X 10 TAB BIOTECH;531;1059;241;BIOTECH;198.88;198.88;MEDICAMENTOS;2026-06-25;AMIODARONA;0.00;0.00;0.000;0.000
09015;7591020003131;AMIODARONA 200MG X 10 TAB GENCER;363;194;169;GENCER;211.32;211.32;MEDICAMENTOS;2029-06-25;AMIODARONA;0.00;0.00;0.000;0.000
100015;7591020003247;AMLODIPINA 10 MG X 10 TAB GENCER;0;6;15;GENCER;47.71;47.71;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
3014407;7598981000407;AMLODIPINA 10 MG X 30 TABLETAS JMW;803;230;185;JMW;20.49;20.49;MEDICAMENTOS;2025-06-25;AMLODIPINA;0.00;0.00;0.000;0.000
20011;7591519001358;AMLODIPINA 10MG x 10 TAB. CALOX;23;1;109;CALOX INTERNACIONAL;34.29;34.29;MEDICAMENTOS;2026-07-25;AMLODIPINA;0.00;0.00;0.000;0.000
7563;7597758000763;AMLODIPINA 10MG X 30 TAB ALESS PHARMACEUTICAL;0;0;12;ALESS;58.56;58.56;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
20010;7591519001648;AMLODIPINA 10mg x 30 TAB. CALOX;0;2;29;CALOX;84.12;84.12;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
0004;;AMLODIPINA 5 MG X 10 TAB (BLIST) ALFA;420;0;0;ALFA;35.19;35.19;MEDICAMENTOS;2024-12-25;AMLODIPINA;0.00;0.00;0.000;0.000
1063198;1890604759513;AMLODIPINA 5 MG X 100 TABLETAS JMW;0;0;77;JMW;54.79;54.79;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
301424;7598981002456;AMLODIPINA 5 MG X 30 TAB JMW;762;325;306;UNILINK PHARMA;49.55;49.55;MEDICAMENTOS;2026-05-25;AMLODIPINA;0.00;0.00;0.000;0.000
01004;7591519001334;AMLODIPINA 5MG X 10 TAB. CALOX;56;0;100;CALOX;37.80;37.80;MEDICAMENTOS;2028-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
7556;7597758000756;AMLODIPINA 5MG X 30 TAB ALESS PHARMACEUTICALS;1769;220;18;ALESS;53.88;53.88;MEDICAMENTOS;2025-05-25;AMLODIPINA;0.00;0.00;0.000;0.000
2001006;7591519001655;AMLODIPINA 5MG X 30 TAB. CALOX;0;0;36;CALOX;87.26;87.26;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
11550-1;7750215007822;AMLODIPINO  10MG X 100 TAB PORTUGAL;0;0;3;PORTUGAL;140.22;140.22;MEDICAMENTOS;NULL;AMLODIPINA;0.00;0.00;0.000;0.000
65242;8699525093189;AMOKLAVIN-BID 1000MG X 14 TAB DEVA;27;0;71;DEVA;356.86;356.86;MEDICAMENTOS;2026-09-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
65241;8699525282507;AMOKLAVIN-BID 400/57MG SUSP ORAL X 70ML;4;8;1;DEVA;298.97;298.97;MEDICAMENTOS;2026-09-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
1021017;7591818210178;AMOVIN 500MG X 6 TAB COFASA;8;35;27;COFASA;182.82;182.82;MEDICAMENTOS;2026-06-25;AZITROMICINA;0.00;0.00;0.000;0.000
103080;7750215007204;AMOXIC./AC.CLAVULAN.250MG/62.5MG X 60ML SUSP;104;50;5;PORTUGAL;295.22;295.22;MEDICAMENTOS;2025-11-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
3014481;1890604759448;AMOXICILI +ACIDO CLAVULANI 875/125MG X100 JMW;5;52;47;UNILINK PHARMA;2348.21;2348.21;MEDICAMENTOS;2025-02-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
0266;7598578000667;AMOXICILI+AC.CLAV 600MG+42,9MG PVO P/SUSP DAC;775;279;118;DAC 55;235.21;235.21;MEDICAMENTOS;2025-08-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
60442;8906045361026;AMOXICILI+AC.CLAV 875MG-125MG X10 TAB ZUZU;89;69;67;ZUZU;270.70;270.70;MEDICAMENTOS;2026-03-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
100622;8901463131206;AMOXICILINA 125 MG/5 ML BIUMAK;60;48;56;BIUMAK PHARMACEUTICALS;59.55;59.55;MEDICAMENTOS;2025-11-25;AMOXICILINA;0.00;0.00;0.000;0.000
20084;7599608000084;AMOXICILINA 250MG/5ML PPS X 60ML ZUZU;507;339;108;ZUZU;77.34;77.34;MEDICAMENTOS;2026-10-25;AMOXICILINA;0.00;0.00;0.000;0.000
100066;7703712033344;AMOXICILINA 250MG/5ML SUSP 100ML QUALITYMED;272;148;26;COASPHARMA;178.68;178.68;MEDICAMENTOS;2026-02-25;AZITROMICINA;0.00;0.00;0.000;0.000
50162;7598252101024;AMOXICILINA 250MG/5ML X 60ML DISTRILAB;194;117;80;DISTRILAB;138.09;138.09;MEDICAMENTOS;2026-06-25;AMOXICILINA;0.00;0.00;0.000;0.000
140237;7703763070282;AMOXICILINA 500MG CAP X 12 VZLA  LA SANTE;933;127;54;LA SANTE;187.69;187.69;MEDICAMENTOS;2025-09-25;AMOXICILINA;0.00;0.00;0.000;0.000
87400;7598578000025;AMOXICILINA 500MG X 10 TAB DAC55;0;141;152;DAC 55;94.09;94.09;MEDICAMENTOS;NULL;AMOXICILINA;0.00;0.00;0.000;0.000
30140421;7598981000421;AMOXICILINA 500MG X 100 CAPSULAS JMW;177;103;161;UNILINK PHARMA;441.15;441.15;MEDICAMENTOS;2026-03-25;AMOXICILINA;0.00;0.00;0.000;0.000
100280;7591020008860;AMOXICILINA 500MG X 12 CAPS GENCER;128;0;0;GENCER;156.95;156.95;MEDICAMENTOS;2029-02-25;;0.00;0.00;0.000;0.000
30265;7598578000292;AMOXICILINA-AC.CLAV 875MG-125MG 10 TAB DAC 55;329;0;77;DAC 55;268.82;268.82;MEDICAMENTOS;2026-02-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
9901007;7591519000610;AMOXICILINA/AC CLAV 400-57MG/5ML X 70 ML P.SU;86;88;9;CALOX;354.60;354.60;MEDICAMENTOS;2025-10-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
140424;8906120990103;AMOXICILINA/AC CLAV 875MG/125MG 10 TAB GEAGAR;49;68;24;GEAGAR;259.98;259.98;MEDICAMENTOS;2025-12-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
71137;7598800000137;AMOXICILINA/AC CLAV 875MG/125MGX14 TAB JD;16;0;0;JD-PHARMA;188.18;188.18;MEDICAMENTOS;2025-04-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
054017;6921875009728;AMOXICILINA/AC CLAV TAB 875MG/125MG X 14 KMPL;44;116;150;KMPLUS;359.96;359.96;MEDICAMENTOS;2026-10-25;AMOXICILINA -ACIDO CLAVULANICO ;0.00;0.00;0.000;0.000
02204;7795345010977;AMOXIDUO 750 MG  SUSP X 70 ML ROEMMERS;323;103;96;ROEMMERS;370.47;370.47;MEDICAMENTOS;2026-09-25;AMOXICILINA;0.00;0.00;0.000;0.000
143300;7795345011219;AMOXIDUO COMP 875MG X 14 ROEMMERS;122;81;52;ROEMMERS;393.86;393.86;MEDICAMENTOS;2027-02-25;AMOXICILINA;0.00;0.00;0.000;0.000
52120;7591020000758;AMOXIVAL 250MG/5ML X 90 ML VALMOR;98;76;69;VALMOR;279.06;279.06;MEDICAMENTOS;2026-03-25;AMOXICILINA;0.00;0.00;0.000;0.000
65963;7591020008082;AMOXIVAL 750MG/5ML X 70 ML VALMOR;150;105;76;VALMOR;372.08;372.08;MEDICAMENTOS;2029-05-25;AMOXICILINA;0.00;0.00;0.000;0.000
35412;7591020080613;AMOXIVAL 875MG X 20 TAB REC VALMOR;72;27;41;VALMOR;577.20;577.20;MEDICAMENTOS;2029-03-25;AMOXICILINA;0.00;0.00;0.000;0.000
100338;7591020009003;AMOXIVAL A.C. 250/62.50 MG X 60ML PPSO VALMOR;236;29;49;VALMOR;279.06;279.06;MEDICAMENTOS;2026-05-25;AMOXICILINA;0.00;0.00;0.000;0.000
100339;7591020009010;AMOXIVAL A.C. 400/57 MG X 60ML PPSO VALMOR;208;135;79;VALMOR;499.01;499.01;MEDICAMENTOS;2025-12-25;AMOXICILINA;0.00;0.00;0.000;0.000
05739;7591020000710;AMOXIVAL CAP 500MG X 12 VALMOR;113;201;137;VALMOR;187.95;187.95;MEDICAMENTOS;2029-07-25;AMOXICILINA;0.00;0.00;0.000;0.000
058743;6942189304347;AMPICILINA SUSP ORAL PED 125MG/5ML X 100 ML K;83;72;100;KMPLUS;86.64;86.64;MEDICAMENTOS;2026-09-25;AMPICILINA;0.00;0.00;0.000;0.000
140240;7703763875993;AMPICILINA SUSP PED 250MG/5MLX60ML  LA SANTE;0;0;112;LA SANTE;143.07;143.07;MEDICAMENTOS;NULL;AMPICILINA;0.00;0.00;0.000;0.000
399941;7591061399941;AMY CHAMPU PARA BEBES 200 CC PHARSANA;1;0;0;PHARSANA;78.12;78.12;MISCELANEOS;2026-04-25;;0.00;0.00;0.000;0.000
50000517;7591061399958;AMY MOTAS DE ALGODON 50P PHARSANA;0;0;12;AMY;60.48;60.48;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
97005;7594001101581;ANANTY FORTE SUSP 160MG/5ML X 120ML PLUSANDEX;0;0;182;PLUSANDEX;88.39;88.39;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
103035;7594001101673;ANANTY FORTE SUSP 160MG/5ML X 60ML PLUSANDEX;0;0;29;PLUSANDEX;49.14;49.14;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
