codigo;codbarras;descrip;exisMerida;exisCaracas;exisOriente;marca;Precio;Oferta;Grupo;Vence;Principio;Escala;DescXEscala;Bonifica;CantBonifica
759849-1;7597467000849;ADHESIVO MICROPORE 3 X5YDS CAJA X 6 PROMEINT;37;47;0;PROMEINT;407.17;407.17;MISCELANEOS;2026-06-25;;0.00;0.00;0.000;0.000
796529;796029455289;ADHESIVO PLAST TRANSP 2,54CMX 4,57 CJA X 12 B;4;0;5;BRIUTCARE;422.42;422.42;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
796530;723592772703;ADHESIVO TELA 5.08CM X 9,14MT 2¨ CAJA X 6 BRI;13;3;0;BRIUTCARE;899.27;899.27;DESCARTABLES;2028-08-25;;0.00;0.00;0.000;0.000
01190414-1;;ADHESIVO TELA DURAP PIEL 2X10YDS CAJA X 6 ROS;0;2;0;ROSPITAL;851.36;851.36;DESCARTABLES;2025-04-25;;0.00;0.00;0.000;0.000
01190413-1;;ADHESIVO TELA DURAPORE 1X10YDS CAJA X 12 ROSP;0;2;0;ROSPITAL;859.35;859.35;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
168085-1;7597467000702;ADHESIVO TRANSPORE 1¨X5 YDS CAJA X12 PROMEIN;1;28;1;PROMEINT;454.71;454.71;DESCARTABLES;2026-06-25;;0.00;0.00;0.000;0.000
168086-1;7597467000719;ADHESIVO TRANSPORE 2¨X5 YDS CAJA X 6 PROMEINT;37;358;8;PROMEINT;454.71;454.71;DESCARTABLES;2026-02-25;;0.00;0.00;0.000;0.000
23291;7598828000232;ADMIDE 50 BICALUTAMIDE 50 MG X10 TAB. GLOBAL;0;10;0;BETA DRUGS LIM;221.37;221.37;ONCOLOGICOS;NULL;BICALUTAMIDE 50 MG;0.00;0.00;0.000;0.000
57748;7598828000577;ADMINE 400MG X10 TAB.(IMATINIB) GLOBAL CARE;0;10;0;BETA DRUGS LIM;1278.13;1278.13;ONCOLOGICOS;NULL;IMATINIB 400 MG;0.00;0.00;0.000;0.000
832379;7598828000553;ADREA 500MG X100 CAP.(HIDROXIUREA)GLOBAL CARE;0;10;0;ADREA;2742.80;2742.80;ONCOLOGICOS;NULL;HIDROXIUREA (500 mg);0.00;0.00;0.000;0.000
52242;7598828000522;ADSIDE 50 ETOPOSIDE CAPSULE 50 MG;0;5;0;BETA DRUGS LIM;1474.46;1474.46;ONCOLOGICOS;NULL;ADSIDE 50;0.00;0.00;0.000;0.000
5002;6920210513029;AEROCHAMBERS ADULTO BIO-MERCY;31;21;39;BIOMERCY.;707.83;707.83;DESCARTABLES;2027-05-25;;0.00;0.00;0.000;0.000
5001;6920210513012;AEROCHAMBERS PEDIATRICO BIO-MERCY;0;0;12;BIOMERCY.;674.12;674.12;DESCARTABLES;NULL;;0.00;0.00;0.000;0.000
20200;7591818210406;AEROFLAT SUSP ORAL 80 MG X 20 ML COFASA;114;126;30;COFASA;250.26;250.26;MEDICAMENTOS;2025-11-25;SIMETICONA;0.00;0.00;0.000;0.000
202022;7591818210321;AEROFLAT X 30 CAPSULAS COFASA;81;18;53;COFASA;192.07;192.07;MEDICAMENTOS;2026-06-25;SIMETICONA;0.00;0.00;0.000;0.000
121213;7591619163024;AFOKLIN 10 MG X 20 COMP KLINOS;58;100;0;KLINOS;72.24;72.24;MEDICAMENTOS;2024-10-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
12121;7591619163017;AFOKLIN 5 MG X 20 COMP KLINOS;305;1832;119;KLINOS;41.28;41.28;MEDICAMENTOS;2024-09-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
20020;7591619163031;AFOKLIN GOTAS 15 ML KLINOS;328;14;38;KLINOS;215.43;215.43;MEDICAMENTOS;2025-02-25;ACIDO FOLICO;0.00;0.00;0.000;0.000
475363;7596211001156;AGUA MICELAR ZOAH;84;20;32;ZOAH;161.13;161.13;MISCELANEOS;2026-04-25;MIEL, EXTRACTO DE LEVADURA, NIACINAMIDE;0.00;0.00;0.000;0.000
9992;7591956110248;AGUA OXIGENADA 10 V/V 3% 1000CC EL GUARDIAN;274;24;25;FARMAQUIMICA;85.04;85.04;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
9995;7591956110217;AGUA OXIGENADA 10 V/V 3% 120CC EL GUARDIAN;151;236;23;FARMAQUIMICA;20.83;20.83;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
9994;7591956110224;AGUA OXIGENADA 10 V/V 3% 240CC EL GUARDIAN;341;683;50;FARMAQUIMICA;30.41;30.41;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
9993;7591956110231;AGUA OXIGENADA 10 V/V 3% 500CC EL GUARDIAN;501;104;250;FARMAQUIMICA;48.03;48.03;MISCELANEOS;2027-02-25;;0.00;0.00;0.000;0.000
32465;7593255000114;AGUA OXIGENADA 3% 10 VOL X 500 CC;0;0;2;ALNA;38.47;38.47;MISCELANEOS;2025-11-25;;0.00;0.00;0.000;0.000
05013;7593255000138;AGUA OXIGENADA 3% 3.785ML X 1 ALNA;0;1;0;ALNA;277.98;277.98;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
100022-1;7597467000771;AGUJA ESPINAL NRO 25G X 1 CAJA X 50 PLUSMED;11;13;10;PLUSMEDIC;1357.61;1357.61;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
100021-1;7597467000788;AGUJA ESPINAL NRO 26G X 1 CAJA X 50 PLUSMED;10;14;19;PLUSMEDIC;1357.61;1357.61;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
100031-1;7597467000795;AGUJA ESPINAL NRO 27G X 1 CAJA X 50 PLUSMEDIC;27;16;20;PLUSMEDIC;1357.61;1357.61;DESCARTABLES;2026-03-25;;0.00;0.00;0.000;0.000
10084;7597467001693;AGUJA HIPODERMICA 23 X 1 1/2 CAJA X 100 PLUSM;90;96;39;PLUSMEDIC;98.35;98.35;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10083;7597467001686;AGUJA HIPODERMICA 23 X 1 CAJA X 100 PLUSMEDIC;87;100;33;PLUSMEDIC;98.35;98.35;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
10085;7597467001709;AGUJA HIPODERMICA 30 X 1/2 CAJA X 100 PLUSMED;96;96;38;PLUSMEDIC;178.18;178.18;MISCELANEOS;2025-04-25;;0.00;0.00;0.000;0.000
146046;7703763169405;AIREX 0,05% X 15ML;28;110;86;PHARMETIQUE CS;94.97;94.97;MEDICAMENTOS;2025-03-25;OXIMETAZOLINA CLORHIDRATO (0,05%);0.00;0.00;0.000;0.000
21001;7591818111017;AIRFEN ADULTO 0.05% X 15ml COFASA;32;11;14;COFASA;132.57;132.57;MEDICAMENTOS;2026-09-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
21010;7591818111024;AIRFEN PEDIATRICO 0.025% X 15ml COFASA;124;46;83;COFASA;132.57;132.57;MEDICAMENTOS;2026-09-25;OXIMETAZOLINA ;0.00;0.00;0.000;0.000
10948;7591196002563;AIRON 10MG X 10 TA OFTALMI;1195;871;481;OFTALMI;111.06;111.06;MEDICAMENTOS;2025-02-25;MONTELUKAST;0.00;0.00;0.000;0.000
11000;7591196002808;AIRON 10MG X 30 TAB OFTALMI;880;493;98;OFTALMI;255.75;255.75;MEDICAMENTOS;2025-11-25;MONTELUKAST;0.00;0.00;0.000;0.000
10947;7591196002952;AIRON 4MG  X 10 TA OFTALMI;735;344;140;OFTALMI;56.23;56.23;MEDICAMENTOS;2025-06-25;MONTELUKAST;0.00;0.00;0.000;0.000
759945;7591196002945;AIRON 4MG  X 30 TAB OFTALMI;568;86;128;OFTALMI;148.92;148.92;MEDICAMENTOS;2025-12-25;MONTELUKAST;0.00;0.00;0.000;0.000
109491;7591196002792;AIRON 5MG  X 30 TAB OFTALMI;687;308;236;OFTALMI;198.36;198.36;MEDICAMENTOS;2025-12-25;MONTELUKAST;0.00;0.00;0.000;0.000
10946;7591196002549;AIRON 5MG X 10 TA OFTALMI;1011;305;196;OFTALMI;83.36;83.36;MEDICAMENTOS;2025-07-25;MONTELUKAST;0.00;0.00;0.000;0.000
50333;7592601100645;ALANTAMIDA 0,5%-0,4%CREMA X 20GRS MEYER;977;1012;228;MEYER;188.80;188.80;MEDICAMENTOS;2026-10-25;CLORURO DE DECUALINO-ALANTOINA;0.00;0.00;0.000;0.000
301404;7598981000414;ALBENDANZOL SUSP ORAL 400mMG/5ML X 10ML VITAL;338;358;312;UNILINK PHARMA;54.08;54.08;MEDICAMENTOS;2026-06-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
44010;7591519007022;ALBENDAZOL 200 MG TAB X 2 T. FRUT CALOX;191;0;0;CALOX;39.40;39.40;MEDICAMENTOS;2026-01-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
000012;7594001100256;ALBENDAZOL 200 MG TAB X 6 PLUSANDEX;0;137;220;PLUSANDEX;65.79;65.79;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
56989;7594001100263;ALBENDAZOL 200 MG X 2 TABLETAS PLUSANDEX;0;0;180;PLUSANDEX;28.38;28.38;MEDICAMENTOS;NULL;ALBENDAZOL ;0.00;0.00;0.000;0.000
36239;7703712036239;ALBENDAZOL SUSP 4% X 50 SACHETS QUALITYMED;8;6;0;COASPHARMA;752.06;752.06;MEDICAMENTOS;2025-04-25;ALBENDAZOL (4%);0.00;0.00;0.000;0.000
140226;7592454120364;ALBENDAZOL SUSP 400MG/20ML PEDIATRIC LA SANTE;301;619;279;LA SANTE;101.88;101.88;MEDICAMENTOS;2025-09-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
775634;7750215796634;ALBENDAZOL SUSP. ORAL 100MG / 5ML 20ML PORTUG;25;56;40;PORTUGAL;88.36;88.36;MEDICAMENTOS;2026-06-25;ALBENDAZOL ;0.00;0.00;0.000;0.000
65833;7599028000589;ALCANFOR 10GR LYA;112;8;50;LYA;93.15;93.15;MISCELANEOS;2026-12-25;ALCANFOR;0.00;0.00;0.000;0.000
85471-1;7591616000278;ALCOHOL ABSOLUTO 1LT BIOFARCO;0;46;292;BIOFARCO;299.79;299.79;MISCELANEOS;2025-07-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
40877;7599028000039;ALCOHOL ABSOLUTO 96% 30ML LYA;96;21;41;LYA;61.48;61.48;MISCELANEOS;2026-12-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
00444-1;7591616000285;ALCOHOL ABSOLUTO X 240CC BIOFARCO;0;16;20;BIOFARCO;141.90;141.90;MISCELANEOS;NULL;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
53298-1;7591616000308;ALCOHOL ABSOLUTO X 500CC BIOFARCO;0;38;14;BIOFARCO;211.56;211.56;MISCELANEOS;NULL;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
48656-1;7591616000315;ALCOHOL ABSOLUTO X 60CC BIOFARCO;2;0;0;BIOFARCO;64.50;64.50;MISCELANEOS;2026-11-25;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
306;7596139004277;ALCOHOL AL 70% 240ML  SOMTEX;0;3;43;SOMA;60.97;59.75;MISCELANEOS;NULL;ALCOHOL (70%);1.00;2.00;0.000;0.000
9996;7592044000113;ALCOHOL ANTISEPTICA AL 70% X 1000CC EL GUARDI;710;597;186;FARMAQUIMICA;140.67;140.67;MISCELANEOS;2031-02-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
9999;7592044000083;ALCOHOL ANTISEPTICA AL 70% X 120CC EL GUARDIA;191;522;124;FARMAQUIMICA;25.97;25.97;MISCELANEOS;2031-02-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
9998;7592044000090;ALCOHOL ANTISEPTICA AL 70% X 240CC EL GUARDIA;424;936;859;FARMAQUIMICA;42.40;42.40;MISCELANEOS;2031-02-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
9997;7592044000106;ALCOHOL ANTISEPTICA AL 70% X 500CC EL GUARDIA;1;806;234;FARMAQUIMICA;74.48;74.48;MISCELANEOS;2031-02-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
36321-1;7591616002111;ALCOHOL ANTISEPTICO 70% SPRAY 120ML BIOFARCO;0;0;576;BIOFARCO;74.81;74.81;MISCELANEOS;NULL;ALCOHOL ANTISEPTICO;0.00;0.00;0.000;0.000
75369;7593255000275;ALCOHOL ANTISEPTICO AL 70%  950 CC ALNA;0;0;1;ALNA;142.62;142.62;MISCELANEOS;2025-11-25;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
759806-1;7591616001992;ALCOHOL ANTISEPTICO AL 70% X 1000ML BIOFARCO;0;0;34;BIOFARCO;307.02;307.02;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
15187;7593255000244;ALCOHOL ANTISEPTICO AL 70% X 100CC  ALNA;0;0;2;ALNA;20.69;20.69;MISCELANEOS;NULL;ALCOHOL ISOPROPILICO;0.00;0.00;0.000;0.000
05024;7593255001470;ALCOHOL ATOMIZADO 120 CC X 1 ALNA;0;0;141;ALNA;29.39;29.39;MISCELANEOS;NULL;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
05007;7593255001494;ALCOHOL ATOMIZADO 500 CC X 1 ALNA;0;0;31;ALNA;78.75;78.75;MISCELANEOS;NULL;ALCOHOL ABSOLUTO;0.00;0.00;0.000;0.000
08749-1;7591616000346;ALCOHOL YODADO 60ML BIOFARCO;42;0;576;BIOFARCO;108.36;108.36;MISCELANEOS;2026-11-25;ALCOHOL YODADO ;0.00;0.00;0.000;0.000
180522;7591808526258;ALDER CREMA ANTI-ESTRIAS 80G VITA;0;17;14;VITA C.A.;202.86;202.86;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
10960;7591196002693;ALERGOT AL 0.05% SOL OFT X 5CC OFTALMI;57;48;52;OFTALMI;358.73;358.73;MEDICAMENTOS;2025-06-25;AZELASTINE;0.00;0.00;0.000;0.000
10950;7591196003430;ALFADYN 0,20% SOL OFT X 5ML OFTALMI;273;355;267;OFTALMI;402.27;402.27;MEDICAMENTOS;2025-08-25;BRIIMONIDINA;0.00;0.00;0.000;0.000
77106;733739100184;ALFALFA 650MG X 250 TAB NOW;0;7;19;NOW;498.07;498.07;MEDICAMENTOS;NULL;ALFALFA-VITAMINA K;0.00;0.00;0.000;0.000
806002;7592803003959;ALGIOL 2,5 MG COMP x 30 DOLLDER;63;57;0;DOLLDER;183.18;183.18;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
806022;7592803003973;ALGIOL 5 MG COMP x 30 DOLLDER;101;123;13;DOLLDER;196.08;196.08;MEDICAMENTOS;2025-11-25;BISOPROLOL;0.00;0.00;0.000;0.000
806060;7592803004147;ALGIOL HCT 5MG - 6.25 MG 30 COMP DOLLDER;18;126;22;DOLLDER;312.18;312.18;MEDICAMENTOS;2025-06-25;BISOPROLOL;0.00;0.00;0.000;0.000
169859;7597467000733;ALGODON ROLLO 500GR PLUSMEDIC;0;53;22;PLUSMEDIC;164.03;164.03;MISCELANEOS;NULL;;0.00;0.00;0.000;0.000
05303;7592806133011;ALGOREN 10 MG EST. X 20 TABLETAS RONAVA;303;147;50;RONAVA;105.16;105.16;MEDICAMENTOS;2028-10-25;PROPANOLOL;0.00;0.00;0.000;0.000
05304;7592806133028;ALGOREN 40 MG EST. X 20 TABLETAS RONAVA;127;146;75;RONAVA;143.99;143.99;MEDICAMENTOS;2028-11-25;PROPANOLOL;0.00;0.00;0.000;0.000
80162;7591243801620;ALIPAL FORTE  D/N X 6 TAB  BIOTECH;183;197;44;BIOTECH;101.97;101.97;MEDICAMENTOS;2025-06-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
100732;7592432000084;ALIVAX FORTE 650 MG DISP X 25 BLISTER VIVAX;0;0;18;VIVAX;258.00;258.00;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
101033;7592432010335;ALIVAX FORTE 650mg CAP x 10 CONSUMO;0;0;458;VIVAX;49.99;49.99;MEDICAMENTOS;NULL;ACETAMINOFEN;0.00;0.00;0.000;0.000
56289;7591585116000;ALIVET 4D (DIAS X8CR + NOC X4CR) LETI;29;34;18;LETI;115.53;115.53;MEDICAMENTOS;2025-10-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
11617;7591585116178;ALIVET LIMON 10G GRA X 6 SOBRES GENVEN;86;84;126;GENVEN;179.81;179.81;MEDICAMENTOS;2026-01-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
11667;7591585116673;ALIVET NOCHE FORTE 10G GRAN X6 SOB LETI;204;161;63;LETI;190.33;190.33;MEDICAMENTOS;2025-05-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
21675;7591585216755;ALIVET PEDIAT 125MG-0,5MG/5ML SOL ORAL GENVEN;58;31;38;LETI;152.03;152.03;MEDICAMENTOS;2026-03-25;ACETAMINOFEN -CLORFENIRAMINA ;0.00;0.00;0.000;0.000
25954;7591585216601;ALIVETFA X 20 CR LETI;2;0;0;LETI;340.36;340.36;MEDICAMENTOS;2024-11-25;ACETAMINOFEN - CAFEINA - CLORFENIRAMINA;0.00;0.00;0.000;0.000
145491;7703763722686;ALLERFEX 120mg x 10 TAB REC PHARMETIQUE;0;26;14;PHARMETIQUE;154.76;154.76;MEDICAMENTOS;NULL;FEXOFENADINA ;0.00;0.00;0.000;0.000
11208;7591585112439;ALLIXON NARANJA FCO X 240ML GENVEN;0;0;0;GENVEN;79.76;79.76;MEDICAMENTOS;NULL;VITAMINA A -VITAMINA D;0.00;0.00;0.000;0.000
1061688;18906047594900;ALOPURINOL 100 MG X 100 TABLETAS JMW;58;78;36;UNILINK PHARMA;268.95;268.95;MEDICAMENTOS;2024-10-25;ALOPURINOL;0.00;0.00;0.000;0.000
759137;7598176000137;ALOPURINOL 100 MG X 30 TAB ANGELUS;54;24;11;ANGELUS;91.81;91.81;MEDICAMENTOS;2025-07-25;ALOPURINOL;0.00;0.00;0.000;0.000
90015;7591020005296;ALPRAM 0.5 MG X 30 TAB VALMOR;456;1752;599;VALMOR;130.30;130.30;PSICOTROPICOS;2028-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
14526;7591020005302;ALPRAM 1.0 MG X 30 TAB VALMOR;329;1691;656;VALMOR;182.80;182.80;PSICOTROPICOS;2027-11-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
26057;7591020005319;ALPRAM 2.0 MG X 30 TAB VALMOR;214;1769;747;VALMOR;250.77;250.77;PSICOTROPICOS;2027-10-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
7567;7591519000467;ALPRAZOLAM 0.5MG TAB X 30 CALOX;256;401;481;CALOX;105.92;105.92;PSICOTROPICOS;2026-08-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
141101;7591519001495;ALPRAZOLAM 1MG TAB X 30 CALOX;172;283;277;CALOX;152.85;152.85;PSICOTROPICOS;2026-11-25;ALPRAZOLAM ;0.00;0.00;0.000;0.000
0252;7598578000391;ALPRAZOLAM 1MG X 30 TAB DAC 55;0;9;0;DAC 55;43.34;39.87;PSICOTROPICOS;NULL;ALPRAZOLAM ;1.00;8.00;0.000;0.000
75947;7592601201045;ALSART 160MG X 10 CAP MEYER;186;0;244;MEYER;178.48;178.48;MEDICAMENTOS;2025-03-25;VALSARTAN;0.00;0.00;0.000;0.000
95745;7592601201052;ALSART 160MG X 30 CAP MEYER;182;77;105;MEYER;455.02;455.02;MEDICAMENTOS;2026-01-25;VALSARTAN;0.00;0.00;0.000;0.000
75948;7592601201021;ALSART 80MG X 10 CAP MEYER;72;0;24;MEYER;140.49;140.49;MEDICAMENTOS;2028-11-25;VALSARTAN;0.00;0.00;0.000;0.000
890045;8902502117045;ALUMA D SUSPENSION 200 ML LATTAN;42;15;0;LATTAN;243.81;243.81;MEDICAMENTOS;2026-04-25;BICARBONATO DE SODIO+ALGINATO DE SODIO;0.00;0.00;0.000;0.000
63586;7599028000596;ALUMBRE 20 G LYA;0;1;0;LYA;46.66;46.66;PATENTADOS NATURALES;NULL;ALUMBRE;0.00;0.00;0.000;0.000
05301;7592806133042;ALURON TAB 100MG X 30 RONAVA;258;117;54;RONAVA;167.21;167.21;MEDICAMENTOS;2027-09-25;ALOPURINOL;0.00;0.00;0.000;0.000
05300;7592806133097;ALURON TAB 300MG X 20 COMP RONAVA;192;62;48;RONAVA;208.90;208.90;MEDICAMENTOS;2027-01-25;ALOPURINOL;0.00;0.00;0.000;0.000
264975;7593090002649;AMANIRIS (ACIDO ACETILSALICILICO) 81MG FC PHA;0;36;0;FC PHARMA;77.73;77.73;MEDICAMENTOS;NULL;ACIDO ACETILSALICILICO (81 mg);0.00;0.00;0.000;0.000
07150;7593090000089;AMARENFEM 150 MG X 1 CAPS BLANDA FC PHARMA;0;28;78;FC PHARMA;102.06;102.06;MEDICAMENTOS;NULL;ACIDO IBANDRONICO ;0.00;0.00;0.000;0.000
24000013;7501165006072;AMARYL M 2MG  - 1000 MG X 16 COMP REC SANOFI;0;0;3;SANOFI;372.70;372.70;MEDICAMENTOS;NULL;GLIMEPIRIDA;0.00;0.00;0.000;0.000
140228;7592454120203;AMBROXOL 15 MG/5ML JBE PED  X 120ML  LA SANTE;317;14;1;LA SANTE;127.73;127.73;MEDICAMENTOS;2025-04-25;AMBROXOL ;0.00;0.00;0.000;0.000
140227;7592454120302;AMBROXOL 30 mg/5 ml JBE X 120 ml AD  LA SANTE;0;4;0;LA SANTE;160.23;160.23;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
96855;7594000850923;AMBROXOL 30MG/5ML JBE ADU X 120ML BIOQUIMICA;0;0;206;BIOQUIMICA;96.75;96.75;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
3014605;7598981000605;AMBROXOL JARABE PED 15MG/5ML X 120 ML JMW;0;123;246;ZENITH HEALTH;65.83;65.83;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
96852;7594000850909;AMBROXOL PED JBE 15MG/5ML X 120ML BIOQUIMICA;147;391;54;BIOQUIMICA;95.95;95.95;MEDICAMENTOS;2026-11-25;AMBROXOL ;0.00;0.00;0.000;0.000
96857;7594000851593;AMBROXOL-LORATADINA JBE 30MG/5ML X 120ML BIOQ;0;0;4;BIOQUIMICA;96.75;96.75;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
96958;7594000851586;AMBROXOL-LORATADINA JBE 30MG/5ML X 60ML BIOQ;0;0;75;BIOQUIMICA;79.01;79.01;MEDICAMENTOS;NULL;AMBROXOL ;0.00;0.00;0.000;0.000
66143;7598828001666;AMGICIN GEMCITABINA 1G POLVO LIOFILIZADO X1;0;10;0;BERRCOM;1622.16;1622.16;ONCOLOGICOS;NULL;GEMCITABINA (1 g);0.00;0.00;0.000;0.000
76144;7598828001676;AMGICIN GEMCITABINA 200MG PLV LIOFILIZADO X1;0;10;0;BETA DRUGS LIM;552.70;552.70;ONCOLOGICOS;NULL;GEMCITABINA 200 MG;0.00;0.00;0.000;0.000
202126;8906112611290;AMICOPRA 500 MG/2ML IM/IV ADN MEDICAL;55;32;19;ADN MEDICAL;39.92;37.92;INYECTABLES;2026-03-25;AMIKACINA;1.00;5.00;0.000;0.000
224653;8904306503499;AMIKACINA (PRIKACIN) AMP 500MG X 1 AMP PRISM;80;0;0;PRISM;32.62;32.62;INYECTABLES;2026-06-25;AMIKACINA;0.00;0.00;0.000;0.000
142820;8908003460512;AMIKACINA 100 MG/2 ML X 10 AMP KMPLUS;20;28;54;KMPLUS;271.80;231.03;INYECTABLES;2025-04-25;AMIKACINA;1.00;15.00;0.000;0.000
230058-1;736372230058;AMIKACINA 500MG IM/IV X 1 VIAL GLOBAL MEDIC;582;164;556;GLOBAL MEDIC;52.24;48.58;INYECTABLES;2024-10-25;AMIKACINA;1.00;7.00;0.000;0.000
694454-1;6942189211454;AMIKACINA AMP 500MG/2ML  X 10 AMP KMPLUS;29;99;106;KMPLUS;438.21;372.48;INYECTABLES;2025-07-25;AMIKACINA;1.00;15.00;0.000;0.000
1064267;8904180213057;AMINOFILINA 250MG/10ML (NEUMIFILIN) X5 AMP;80;90;79;JMW;152.81;152.81;INYECTABLES;2024-09-25;AMINOFILINA (250 mg / 10 ml);0.00;0.00;0.000;0.000
5572;;AMINOFILINA 250MG/10ML I.V AMP BIOSANO;0;0;53;BIOSANO;27.94;27.94;INYECTABLES;NULL;AMINOFILINA (0,125 g);0.00;0.00;0.000;0.000
188905;18906047595525;AMIODARONA + HIDROCLORURO 200MG X 100 TAB JMW;61;27;134;JMW;1367.81;1367.81;MEDICAMENTOS;2024-11-25;AMIODARONA;0.00;0.00;0.000;0.000
653949;8904306500856;AMIODARONA - PRISMADARONE 200MG X100TAB PRISM;15;0;0;PRISM;792.53;792.53;MEDICAMENTOS;2026-07-25;AMIODARONA;0.00;0.00;0.000;0.000
85985;7591243801750;AMIODARONA 200MG X 10 TAB BIOTECH;0;0;163;BIOTECH;169.96;169.96;MEDICAMENTOS;NULL;AMIODARONA;0.00;0.00;0.000;0.000
09015;7591020003131;AMIODARONA 200MG X 10 TAB GENCER;357;320;78;GENCER;197.48;197.48;MEDICAMENTOS;2028-09-25;AMIODARONA;0.00;0.00;0.000;0.000
100015;7591020003247;AMLODIPINA 10 MG X 10 TAB GENCER;93;110;65;GENCER;46.79;46.79;MEDICAMENTOS;2024-12-25;AMLODIPINA;0.00;0.00;0.000;0.000
3014407;7598981000407;AMLODIPINA 10 MG X 30 TABLETAS JMW;48;96;48;JMW;20.21;20.21;MEDICAMENTOS;2025-06-25;AMLODIPINA;0.00;0.00;0.000;0.000
20011;7591519001358;AMLODIPINA 10MG x 10 TAB. CALOX;120;308;109;CALOX INTERNACIONAL;35.91;35.91;MEDICAMENTOS;2025-10-25;AMLODIPINA;0.00;0.00;0.000;0.000
7817;7591585178176;AMLODIPINA 10MG x 10 TAB.GENVEN;88;72;37;LETI;29.04;29.04;MEDICAMENTOS;2026-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
7563;7597758000763;AMLODIPINA 10MG X 30 TAB ALESS PHARMACEUTICAL;973;306;0;ALESS;40.20;40.20;ESPECIALES;2024-12-25;AMLODIPINA;0.00;0.00;0.000;0.000
20010;7591519001648;AMLODIPINA 10mg x 30 TAB. CALOX;2;1;0;CALOX;76.78;65.26;MEDICAMENTOS;2025-11-25;AMLODIPINA;1.00;15.00;0.000;0.000
140232;7592454887014;AMLODIPINA 5 MG TAB X 10 LA SANTE;610;292;658;LA SANTE;43.58;43.58;MEDICAMENTOS;2026-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
0004;;AMLODIPINA 5 MG X 10 TAB (BLIST) ALFA;3;1;0;ALFA;45.00;45.00;MEDICAMENTOS;2024-12-25;AMLODIPINA;0.00;0.00;0.000;0.000
0004-1;7468999191070;AMLODIPINA 5 MG X 100 TAB  ALFA;49;0;0;ALFA;450.72;450.72;MEDICAMENTOS;2024-12-25;AMLODIPINA;0.00;0.00;0.000;0.000
1063198;1890604759513;AMLODIPINA 5 MG X 100 TABLETAS JMW;106;156;384;JMW;54.08;54.08;MEDICAMENTOS;2025-02-25;AMLODIPINA;0.00;0.00;0.000;0.000
